ensembl_gene_id,SRR28352555,SRR28352556,SRR28352557,SRR28352561,SRR8327795,SRR8327796,SRR8327799,SRR8327800,SRR8327813,SRR8327814,SRR8327817,SRR8327818
ENSMUSG00000113923,-0.08700482570570309,0.2610144771171091,-0.08700482570570309,-0.08700482570570309,0.8019803155705028,0.8294407887437111,0.9590568735901426,0.9910480578551688,-1.5056559655772108,-1.5056559655772108,-1.5056559655772108,0.9354418609721085
ENSMUSG00000101736,0.011365992350978923,-0.03187672648634917,0.01156504823190987,0.008945685903459186,-0.6392585496303624,-0.8317796080102658,-0.6613016861657334,-1.1570368678091487,1.6654393643671865,1.1233293943176295,1.6576448207398449,-1.1570368678091487
ENSMUSG00000054312,-0.011299631438619236,0.017981382309411008,-0.018817285293337604,0.012135534422544992,0.662517660851372,0.5337132500286806,0.5713175014854425,0.4382922109303854,1.0830534964832836,-2.0071722847824045,-2.0071722847824045,0.7254504497856467
ENSMUSG00000121574,-2.111486718570917e-16,-2.111486718570917e-16,-2.111486718570917e-16,-2.111486718570917e-16,-0.9063477690448037,1.461558855422282,-0.9063477690448037,1.3875912915425912,-0.9063477690448037,-0.9063477690448037,-0.9063477690448037,1.6825886982591463
ENSMUSG00000032318,0.03412754484165066,0.00645970013513468,-0.02637655639239639,-0.014210688584389515,-1.1948323545577857,-1.2399255419167199,-1.117276176586834,-1.1134583979790353,1.0613886730838442,1.3379956259667072,1.3067768805984326,0.9593312913913938
ENSMUSG00000094344,0.05348407878739536,-0.18047031696638757,-0.18047031696638757,0.3074565551453777,0.5808626575226313,0.6831673644193061,0.5150993622523916,0.4411174740482041,1.0596448357773394,-1.993731951316065,-1.993731951316065,0.7075722086122574
ENSMUSG00000111541,7.062820243005627e-17,7.062820243005627e-17,7.062820243005627e-17,7.062820243005627e-17,-0.8989901210595781,1.6372732429936165,1.7412968267096136,1.1163805355946619,-0.8989901210595781,-0.8989901210595781,-0.8989901210595781,-0.8989901210595781
ENSMUSG00000113242,-2.832860707275293e-16,-2.832860707275293e-16,-2.832860707275293e-16,-2.832860707275293e-16,0.7994565634451273,0.5601709718856679,1.4423420404694032,0.5990132062446153,-1.4771587232058325,-1.4771587232058325,-1.4771587232058325,1.0304933875726825
ENSMUSG00000078193,-0.005163193167872468,-0.009119112674537867,0.010718305096480961,0.00356400074592824,0.5497851761672256,0.6063572802960462,0.6370767826901772,0.6877320339418495,-2.0223853636492315,0.6267698397038423,-2.0223853636492315,0.9370496144993211
ENSMUSG00000112951,0.641690731532286,-1.2933803773430814,0.2867896512843258,0.3648999945264685,1.036684252939683,0.744185499965495,1.1905409189387464,1.1694025630782652,-1.0352033087305472,-1.0352033087305472,-1.0352033087305472,-1.0352033087305472
ENSMUSG00000110360,0.018839268458572856,-0.00218740026522341,0.06031695002746148,-0.07696881822081121,-0.06343458643589091,-1.2115984111900133,-1.2115984111900133,-0.14395948887259907,1.6770491510198466,-1.2115984111900133,1.920725120104691,0.24441503775399462
ENSMUSG00000087412,0.14999259140012006,-0.19255088039813315,0.059263893194854915,-0.016705604196843537,0.8594797509709445,0.9182801144261489,0.9014012408562959,0.8856730402598567,-1.5090501917443357,-1.5090501917443357,-1.5090501917443357,0.9623164287197601
ENSMUSG00000044080,-0.017332849102710556,-0.0013288180470900305,0.02392124170829014,-0.005259574558490122,1.0233920990677454,1.0132237578299637,0.9954190226691648,1.0160032780263892,-1.4955183485911652,-1.4955183485911652,-1.4955183485911652,0.4385168881802349
ENSMUSG00000113240,-0.06253024402777518,0.05118505529181737,-0.0784534484710223,0.08979863720697868,0.3829227537585234,0.24277248044438923,0.3941286347180307,0.6255795854433827,-1.8811764764845944,1.7324956494458732,-1.8811764764845944,0.3844538491589926
ENSMUSG00000024208,-0.009743524409309036,0.036072028150508244,-0.027953288275804494,0.0016247845346018628,0.7717208501351895,0.7293683987313991,0.8081718378338597,0.7657218788149905,-1.9984405763382393,-1.9984405763382393,0.13054086770967227,0.791357319451368
ENSMUSG00000079941,-0.07341380122078321,0.15484936168594465,-0.20989645130560985,0.12846089084044582,0.7984247413888301,0.9768431562768255,0.8072596325846861,1.1838575976647194,-1.4982804825291232,-1.4982804825291232,-1.4982804825291232,0.7284563196723075
ENSMUSG00000118528,-1.4297537462021458e-16,-1.4297537462021458e-16,-1.4297537462021458e-16,-1.4297537462021458e-16,1.0060322155250734,-1.1692684300427743,1.2874153016256333,1.0896626276385273,-1.1692684300427743,-1.1692684300427743,-1.1692684300427743,1.293963575381864
ENSMUSG00000059775,0.017359750919973892,-0.017183101984124604,0.009128542525963389,-0.009305191461813252,0.6296335217403384,0.7723571689503019,-0.42517826396087,0.7390403051301513,-1.8749554125680565,1.3167711062910623,-1.8749554125680565,0.7172869869851314
ENSMUSG00000097950,-2.1512621635952937e-16,-2.1512621635952937e-16,-2.1512621635952937e-16,-2.1512621635952937e-16,-0.9031993718872027,-0.9031993718872027,-0.9031993718872027,-0.9031993718872027,1.420916396884691,1.7845945830007304,1.3104858795505925,-0.9031993718872027
ENSMUSG00000082301,0.01077522280285721,-0.010845739821449303,0.01091625684004082,-0.010845739821449303,-1.0379502643808267,-0.7319974270519404,-0.6376026633878398,-0.933381754129969,1.6419413974438415,1.5264756795323167,1.3247343141050945,-1.1522192821306765
ENSMUSG00000090247,0.02154053508485796,0.016478142341223898,-0.03744451384671095,-5.741635793711933e-4,0.7537123353221501,0.8688977473176771,0.9175630125109804,1.0205088802480629,-1.5107765273702947,-1.5107765273702947,-1.5107765273702947,0.971647606712013
ENSMUSG00000031765,-0.006624404149457245,-0.011388040587089625,0.011705734462665525,0.0063067102738790385,0.8495383121668437,0.7598967693864076,0.8374021201325674,0.8799095786260491,-0.3068977381906663,-0.03854052015834826,-2.8480849525268725,-0.13322356943598285
ENSMUSG00000082402,-0.02353701805040393,0.07061105415121158,-0.02353701805040393,-0.02353701805040393,-0.6725042132114472,-0.6725042132114472,-0.6725042132114472,-0.6725042132114472,-0.6725042132114472,2.2812038439662246,1.7538214353024582,-0.6725042132114472
ENSMUSG00000082646,0.36124625371077024,-0.3367416726787871,0.24466426331904947,-0.2691688443510338,0.9920096830343746,1.228577849061259,-1.1497199364097446,1.1032789888038643,-1.1497199364097446,-1.1497199364097446,-1.1497199364097446,1.2750132247394794
ENSMUSG00000074403,0.11464638884822712,-0.08142576211459474,0.048205135380961994,-0.08142576211459474,-0.8034673946172021,0.08782435697436228,-0.8034673946172021,-0.8034673946172021,-0.8034673946172021,1.8775064595114328,2.0520061566002163,-0.8034673946172021
ENSMUSG00000102525,-4.3498504289019885e-16,-4.3498504289019885e-16,-4.3498504289019885e-16,-4.3498504289019885e-16,0.8307144255109467,0.8287738352534474,0.8460830054895032,1.2601765460370553,-1.5022348925782663,-1.5022348925782663,-1.5022348925782663,0.7409568654438479
ENSMUSG00000084265,-0.1023392185710767,0.3070176557132292,-0.1023392185710767,-0.1023392185710767,-1.1522368996463765,1.4443036982935846,0.7502654551521601,1.2171304549737358,-1.1522368996463765,-1.1522368996463765,-1.1522368996463765,1.197247990166025
ENSMUSG00000020738,-0.04035273242452026,0.011812059496189098,0.009525990231827552,0.019014682696503905,0.9236458198534447,0.9384510229414518,0.902116663071258,0.8725838020132081,-1.5135017675724671,-1.5135017675724671,-1.5135017675724671,0.9037079948380424
ENSMUSG00000106037,0.01708898485253618,-0.006268419081488772,0.016523193174277688,-0.027343758945325095,0.7813202434009215,0.8039823590951639,0.9140773061493428,0.8690117204749843,-1.5075905059270527,-1.5075905059270527,-1.5075905059270527,1.154379888660748
ENSMUSG00000058600,0.01761382412393046,-0.017556647299796942,0.043668074193109044,-0.04372525101724431,0.7835883303117965,0.7499621982738983,0.8315286262465844,0.7579164746442212,-1.9614615879666546,-0.11899014962131438,-1.9614615879666546,0.9189176960781199
ENSMUSG00000110669,0.023054375989038395,-0.06744208111571245,0.0726539011235524,-0.028266195996878338,0.6776021641811443,1.323124516939939,0.542790972052652,0.9989053300781437,-1.4876450072790337,-1.4876450072790337,-1.4876450072790337,0.9205120385852202
ENSMUSG00000082329,0.30723023690542495,-0.5369841189178413,0.7667380009302566,-0.5369841189178413,-0.8524980111087485,-0.8524980111087485,1.2558063825357233,1.5745149059009318,-0.8524980111087485,-0.8524980111087485,-0.8524980111087485,1.432168767107087
ENSMUSG00000080921,-0.14288403404342515,0.428652102130276,-0.14288403404342515,-0.14288403404342515,-0.695580138273935,0.03274036710964402,0.2699743833172308,0.16519964454705174,-2.322609668015172,1.7412078529407098,1.2460542688584957,-0.43698671048402477
ENSMUSG00000078967,0.06811697282543543,0.06378205842078485,-0.09117677803895873,-0.040722253207261846,0.9019254012781013,0.939388120954193,0.9643290208192087,0.9342908978711798,-1.5113075941436316,-1.5113075941436316,-1.5113075941436316,0.7939893415082148
ENSMUSG00000113611,-0.1516230626278657,0.18960026477292685,-0.08530048542813519,0.04732328328307289,0.7929612968974342,0.9504738302806394,0.8989746955752419,0.906387999596164,-1.5077618480335395,-1.5077618480335395,-1.5077618480335395,0.97448772175114
ENSMUSG00000030647,0.012962612148091232,0.012207982499264233,-0.03285079615897001,0.007680201511614545,0.7918352543345262,0.7695163763811964,0.7603421509141294,0.769439139467842,0.3877756147475519,-2.0183747252215403,-2.0183747252215403,0.5578409145978366
ENSMUSG00000059412,0.012353846428859526,-0.00064048421625383795,-0.04244373719059716,0.03073037497799206,-1.2329431624004394,-1.417998537245492,-1.074901830878271,-0.8880457596627557,0.9458118461188847,1.050368448528905,1.087315430924258,1.5303935646149127
ENSMUSG00000032532,0.0051173246222465316,0.07590329874416324,-0.11547268050808349,0.034452057141672675,1.1175294611507074,1.1678393214549254,1.1948044731842782,1.1303365615430527,-1.322811711178167,-1.322811711178167,-1.322811711178167,-0.6420746837984611
ENSMUSG00000067719,-0.04388864930735147,0.11079126886115966,0.01014238093517996,-0.07704500048899167,0.6459032381761123,0.5800270034642242,0.5759749045673415,0.5676850953992933,1.0206732406746186,-2.015060063133323,-2.015060063133323,0.639856643985055
ENSMUSG00000083043,-1.4750868484254415e-16,-1.4750868484254415e-16,-1.4750868484254415e-16,-1.4750868484254415e-16,0.963739427697636,1.3789694148223417,1.1018649709181245,-1.1675861271489,-1.1675861271489,-1.1675861271489,-1.1675861271489,1.2257706951574976
ENSMUSG00000025432,0.0123313740901676,0.010937838277637748,-0.00825776248453218,-0.015011449883272576,-0.9914174332788892,-1.3160760648432632,-1.0632920020560748,-1.254808506612491,1.3606713631281664,0.8515328217035647,1.4195044972635489,0.9938853246954392
ENSMUSG00000080848,-0.09451034200239394,0.19807882826438342,-0.05107297938743664,-0.05249550687455357,0.8726974964947487,0.9568910367838248,0.8497030501535217,0.9638000016715569,-1.5094027330623516,-1.5094027330623516,-1.5094027330623516,0.8851166140834028
ENSMUSG00000098057,0.026559790355765556,0.009251964475311214,0.005248475133023306,-0.04106022996410082,-1.0781640629774878,-1.0103390197038984,-0.7777273117590064,-0.74861784747149,1.4935205991635645,1.4877894925911908,1.5423664206675787,-0.9088282705104518
ENSMUSG00000028062,-0.003942313303277755,-0.00976853578018846,4.7864789148557504e-4,0.013232201191980346,0.6864982343495032,0.6179458257830064,0.6226720525519274,0.5186328404459627,-2.0246507542987158,-2.0246507542987158,0.8554632556671573,0.7480892997998735
ENSMUSG00000102442,0,0,0,0,1.7461982372574707,1.0505804838409407,1.6831744598853111,-0.895990636196744,-0.895990636196744,-0.895990636196744,-0.895990636196744,-0.895990636196744
ENSMUSG00000105253,-0.04322074856066262,0.12966224568198637,-0.04322074856066262,-0.04322074856066262,0.9099462475234487,0.917711230422993,0.9049540625026422,0.9915682296291509,-1.511121042245912,-1.511121042245912,-1.511121042245912,0.8091833566595031
ENSMUSG00000004366,0.10035714142990494,0.017941298092392748,-0.09715859460989033,-0.021139844912408237,0.8837550703628121,1.113265349225046,0.8325990244829512,0.8227161206022201,-1.914164263504316,0.4385087768448187,-1.914164263504316,-0.26251581450921757
ENSMUSG00000083686,-2.2312635232325513e-16,-2.2312635232325513e-16,-2.2312635232325513e-16,-2.2312635232325513e-16,-0.45825641666590133,0.11008138481194873,0.21336302296480916,-1.1690139728868125,1.8436023305385705,1.7982515970110113,-1.1690139728868125,-1.1690139728868125
ENSMUSG00000062328,0.014309536283501494,9.361770090808134e-5,0.018833376135258727,-0.03323653011967129,0.6700378960654835,0.63976907861282,0.7150931494699606,0.7340479751542804,-2.0276026872736366,0.5310620105138807,-2.0276026872736366,0.765195264730848
ENSMUSG00000105796,-2.986852498811063e-16,-2.986852498811063e-16,-2.986852498811063e-16,-2.986852498811063e-16,0.5709096100300449,0.879552151733493,0.733338799958977,0.6714829657949506,-1.470657172799785,-1.470657172799785,-1.470657172799785,1.5566879908818911
ENSMUSG00000066407,0,0,0,0,0.8901202630930254,0.48237976598795834,1.006384027131987,0.7757148806702931,-1.4882079090289482,-1.4882079090289482,-1.4882079090289482,1.310024790203582
ENSMUSG00000117845,-0.026844283597809885,0.18591584846049483,-0.3636210684463718,0.2045495035836861,0.9207914413432169,1.0228094268513337,0.8962795428858958,0.3668470793355076,-1.4717557989190853,-1.4717557989190853,-1.4717557989190853,1.2085399063413012
ENSMUSG00000022820,-0.0020744266742029715,0.038041803492001106,-0.03251947511807649,-0.003447901699721943,0.9174182965246028,0.9157932751233012,0.8775519944992626,0.8716374993860014,-1.5133176153197474,-1.5133176153197474,-1.5133176153197474,0.9575517804260729
ENSMUSG00000037438,-0.07685320354637365,0.0845144034983017,0.06919200359444456,-0.07685320354637365,-1.1600668766470397,0.8139258246233793,1.45266979970125,1.2277774970230197,-1.1600668766470397,-1.1600668766470397,-1.1600668766470397,1.1458943852405112
ENSMUSG00000057036,0.01223737648008264,2.4134863710480466e-4,-0.006272548122738427,-0.006206176994449617,0.8778081651606301,0.8446837330472415,0.903062649934011,0.9355821923301917,-1.5130786023605354,-1.5130786023605354,-1.5130786023605354,0.9780990666095365
ENSMUSG00000055093,0.1476706656461643,-0.22080954698881067,0.1522242787796385,-0.07908539743699065,0.8962856224585619,0.919283281420041,0.893003317184523,0.839663290833077,-1.506306872208362,-1.506306872208362,-1.506306872208362,0.9706851047288857
ENSMUSG00000082460,-1.505114432718502e-16,-1.505114432718502e-16,-1.505114432718502e-16,-1.505114432718502e-16,-1.160818515235872,1.0492881984042814,1.4167705808182995,0.8320694319323397,-1.160818515235872,-1.160818515235872,-1.160818515235872,1.345145849788568
ENSMUSG00000068327,0.01843089238454714,-0.028112810538940245,-0.0058368062413308094,0.015518724395723915,-1.2087778302575645,-1.2087778302575645,-1.2087778302575645,-1.0309051140695555,1.202726355699223,1.4293141569983177,0.9345129151283971,1.090685177016312
ENSMUSG00000043770,-0.05319645462433571,-0.05319645462433571,-0.05319645462433571,0.15958936387300623,0.6920308948518975,0.8007593148187458,0.9659819736373463,1.1439398078510457,-1.503402128072251,-1.503402128072251,-1.503402128072251,0.9074943930577192
ENSMUSG00000057388,-0.012980557945296883,-0.013845940409469126,0.022813596529674216,0.004012901825091793,0.8541318590226751,1.2469255390364726,0.6386313302240992,1.3035025519840324,-1.4691391128282814,-1.4691391128282814,-1.4691391128282814,0.3642260582175644
ENSMUSG00000017778,-0.004929391600521769,0.011888666724518914,-0.0020656576113181452,-0.004893617512679001,0.6205201600220818,0.5830630982900418,0.5032637447102216,0.6827129158515592,-0.4036492169913072,-2.964496531447882,0.23885381018901924,0.7397320193762692
ENSMUSG00000050608,-0.046375388867921384,0.025144091362541365,-0.013034217084916916,0.03426551459029633,0.8742529226949209,0.7883579500247216,0.2541136083554551,0.7784781788743255,-1.987691211581783,-1.987691211581783,0.3098007414142607,0.9703790217998834
ENSMUSG00000042750,0.03966310980796782,0.011002642783323208,-0.03128176070666844,-0.01938399188462259,0.7985662408818492,0.8286135014817292,0.647237582800305,0.640686990778413,-2.0053739219671116,0.23160957005399824,-2.0053739219671116,0.8640339579379294
ENSMUSG00000110189,0.045590202447797226,-0.1260907378783835,0.020466671987241582,0.060033863443344715,-1.1540755156982019,1.1426154780876967,0.720698580232349,1.51064033167487,-1.1540755156982019,-1.1540755156982019,-1.1540755156982019,1.2423476727978944
ENSMUSG00000081620,0.03787924622286141,0.014372217600331583,-0.0019295681779461593,-0.05032189564524986,0.8875109558026925,0.8350779107977021,0.9625576805992375,0.9484586053996553,-1.5128245088041512,-1.5128245088041512,-1.5128245088041512,0.904868373813164
ENSMUSG00000093473,-7.584076102007416e-17,-7.584076102007416e-17,-7.584076102007416e-17,-7.584076102007416e-17,0.9579193677029331,1.2940336731766544,0.7304003368470103,1.6117858949954997,-1.148534818180524,-1.148534818180524,-1.148534818180524,-1.148534818180524
ENSMUSG00000081376,-0.09527682264205611,-0.09527682264205611,-0.09527682264205611,0.28583046792616756,-0.899944780077612,1.3071426337106216,-0.899944780077612,1.4609107016126643,-0.899944780077612,-0.899944780077612,-0.899944780077612,1.7316705650647748
ENSMUSG00000101567,0.13798090248487405,-0.10839345667087354,-0.08814399833309092,0.05855655251909025,-0.0068455890716244425,-0.2712218399751976,0.27116700237543895,-0.053256680012200686,1.7785257879705743,-1.6264039988438261,-1.6264039988438261,1.5344393164006627
ENSMUSG00000116811,0.02032260920069093,-0.0012725097883275632,0.04554170718426045,-0.06459180659662533,-0.8835316070527682,-1.120376748378125,-1.0069323764587634,-0.9695564745042429,1.6172293761382062,1.5045771341833367,1.366243131340334,-0.5076524352679767
ENSMUSG00000044285,0.012489142458532268,0.03967238790038841,-0.007522683084462074,-0.044638847274459825,-0.05662480047611766,-0.02597584494496215,0.08224404022140806,0.09587599343975356,-2.8015814723071846,1.0890088076367042,1.3716225120236614,0.24543076440673764
ENSMUSG00000069268,-0.04849664925622117,-0.04849664925622117,0.14548994776866314,-0.04849664925622117,-0.4463147716171464,-1.039901934534838,-1.039901934534838,-0.08951372746814536,1.8509441390372516,2.0127256698870752,-1.039901934534838,-0.20813550623452026
ENSMUSG00000091383,-0.1339384680084348,-0.1339384680084348,0.185855545002965,0.08202139101390385,-0.8373349125868342,-0.443895227826535,-0.3128432177985611,-1.957387474554633,1.3024027614057447,1.3267637098798384,1.5131865118521612,-0.5908921503711794
ENSMUSG00000096490,-1.5226710750394355e-16,-1.5226710750394355e-16,-1.5226710750394355e-16,-1.5226710750394355e-16,-0.1814760677123544,-0.7643192469455168,-0.7643192469455168,-0.7643192469455168,2.131637940811727,-0.7643192469455168,1.8714343616282116,-0.7643192469455168
ENSMUSG00000062456,0.49440892417869003,-0.5254968514648094,0.048156763794247624,-0.017068836508127367,0.5412449309607683,0.5207696431481337,0.5425946124690136,0.5717772665921826,1.068945400348765,-1.9609764138638524,-1.9609764138638524,0.6766209742088448
ENSMUSG00000078183,0.67792128360259,-0.7547100445557943,0.8314988055089986,-0.7547100445557943,-1.0227279886163176,0.678167526936853,0.7965432326788358,1.376369001858687,-1.0227279886163176,-1.0227279886163176,-1.0227279886163176,1.2398321929908962
ENSMUSG00000066068,0.10634468071915004,-0.0109976303576563,0.02633252259598843,-0.1216795729574843,0.8176873745878804,0.9400518016325932,0.9642618533599446,0.8829632146266421,-1.5110493470279778,-1.5110493470279778,-1.5110493470279778,0.928183796876872
ENSMUSG00000117813,-0.08807849564678354,0.0551748900298156,-0.10133475131930007,0.13423835693626512,-0.5924061670738072,-0.8814035138351878,-0.670440627673686,-0.7943562883276671,1.5510533515441067,1.4215957772944539,1.4535770769630068,-1.4876196088912195
ENSMUSG00000117165,0.028729742866400235,-0.021693295475158605,0.10794655334474454,-0.11498300073598648,1.11441228180392,1.7845492186666398,1.5877970251035072,-0.8973517051148137,-0.8973517051148137,-0.8973517051148137,-0.8973517051148137,-0.8973517051148137
ENSMUSG00000121608,0.047796862803147766,-0.05278773409227299,-0.06370093884989106,0.06869181013901689,0.933157114344379,0.7990400716882969,1.0982365662247535,0.836261604545733,-1.509005711823652,-1.509005711823652,-1.509005711823652,0.8603217786677954
ENSMUSG00000083669,-0.041957625275468494,0.12937395346500338,-0.12786281948366085,0.04044649129412489,0.5823840407844374,1.0814340291203177,0.8865892655794494,1.0114405646007882,-1.501069850481317,-1.501069850481317,-1.501069850481317,0.941361651358961
ENSMUSG00000030669,0.023484329671198314,0.008171426550263918,-0.03638910913436576,0.004733352912899242,-1.1379613216898339,-1.2636490536762746,-1.0681442561998715,-1.184323924475798,1.2599295153138679,1.152190190207061,1.3803638598495966,0.8615949906712485
ENSMUSG00000066902,-0.0213170118146248,0.0864941208319721,-0.014543240727817385,-0.05063386828953052,0.847384406484928,0.8757508667030536,1.0168416342784818,0.8833317742705473,-1.5119044318243344,-1.5119044318243344,-1.5119044318243344,0.912404613735995
ENSMUSG00000029059,-0.03823814869015624,0.03939306250002581,0.010812237055090072,-0.011967150864959338,1.0148426306072218,0.9821627873758629,0.9781651166558984,0.8860515151260693,-1.5079090659482053,-1.5079090659482053,-1.5079090659482053,0.6625051480795682
ENSMUSG00000094249,0.14586590371928113,-0.13950487480595733,-0.13950487480595733,0.13314384589263276,0.8634648463801488,1.0594995976500705,1.1821800867524592,1.5196303244478875,-1.1561937138076415,-1.1561937138076415,-1.1561937138076415,-1.1561937138076415
ENSMUSG00000021114,-0.01518115351471103,-0.0019196507273991715,-0.036009492566817514,0.05311029680892802,1.10336871530943,0.6771063512840818,0.749087634924245,1.0941023707903117,-1.5030499427982102,-1.5030499427982102,-1.5030499427982102,0.8854847560865635
ENSMUSG00000026087,-0.016641487451769507,0.034945757191715394,0.007167836818656628,-0.025472106558602513,0.9218064719265594,0.9662654063298405,0.8468206983039087,0.9210144768354488,-1.513116325854581,-1.513116325854581,-1.513116325854581,0.8834419241679887
ENSMUSG00000083429,0,0,0,0,0.9355966811858523,1.3584785444852843,0.9952952771459077,-1.1640652968844056,-1.1640652968844056,-1.1640652968844056,-1.1640652968844056,1.3668906847205797
ENSMUSG00000040055,-0.2702117533550672,0.1623974291728078,0.09045200947696597,0.017362314705292533,1.2086679129963678,0.870382855203372,1.1919248313227302,1.0617990326488793,-1.6355938392746558,-0.2053972603586475,-1.6355938392746558,-0.8561896932633892
ENSMUSG00000078126,-0.2838673953961943,0.1500299382197386,-0.2838673953961943,0.417704852572649,0.862867910088551,0.9055780106602477,0.8607532241184144,0.8339218576596773,-1.4877807977065436,-1.4877807977065436,-1.4877807977065436,1.000221390592743
ENSMUSG00000121576,0.6847626812914648,-0.2282542270971549,-0.2282542270971549,-0.2282542270971549,2.0308539129237935,-0.6572614156116416,-0.6572614156116416,1.9127145807460575,-0.6572614156116416,-0.6572614156116416,-0.6572614156116416,-0.6572614156116416
ENSMUSG00000045679,-0.01099386341345988,-0.0016977027108806713,0.03947781481522903,-0.026786248690889705,-0.9929938147256401,-1.3024680275357767,-1.130812331687496,-0.9708067469264482,1.789442402345835,1.4298923484410209,0.8660905480205349,0.31165562206797165
ENSMUSG00000103979,-7.689896963008301e-17,-7.689896963008301e-17,-7.689896963008301e-17,-7.689896963008301e-17,-0.8986813601460929,-0.8986813601460929,1.300898965746805,1.3017477143884744,-0.8986813601460929,-0.8986813601460929,-0.8986813601460929,1.8907601205951843
ENSMUSG00000028072,0.06408919422288252,0.01469204813530289,-0.07278761596554073,-0.005993626392644679,-1.2105527043985354,-1.3475402387701856,-1.103302247675743,-0.9908018000033743,1.4243159327550505,1.0086891362376504,1.1373458580911842,1.081846063763954
ENSMUSG00000091537,0.021783534804875722,-0.006016890073331993,-0.02463831659449124,0.008871671862945664,0.7264797486335854,0.7384276887379099,0.8197359863833699,0.657997682073461,-2.0249645367994975,-2.0249645367994975,0.4952439179288372,0.6120440498418304
ENSMUSG00000083551,-0.0484688797489319,-0.2160583233296902,-0.05007792072675236,0.31460512380537453,0.15105828987582776,1.2547214007139895,-1.088850446538965,1.1921234524070319,-1.088850446538965,-1.088850446538965,-1.088850446538965,1.7574986431590136
ENSMUSG00000116782,-3.081582994537742e-16,-3.081582994537742e-16,-3.081582994537742e-16,-3.081582994537742e-16,-0.8955039850988933,1.5635929359209544,1.844297293864258,-0.8955039850988933,-0.8955039850988933,-0.8955039850988933,-0.8955039850988933,1.0696296957092546
ENSMUSG00000118552,-4.624913531443035e-16,-4.624913531443035e-16,-4.624913531443035e-16,-4.624913531443035e-16,0.9700194937080219,0.9633994414472478,0.3032186159835358,1.064254067410263,-1.4823868922648753,-1.4823868922648753,-1.4823868922648753,1.1462690582455584
ENSMUSG00000113205,0.0033350000107775345,-0.0800187086542857,0.19755381199863634,-0.12087010335512942,-0.904567161978024,1.6177450594974163,1.5295675451805737,-0.904567161978024,-0.904567161978024,-0.904567161978024,-0.904567161978024,1.3755232052121285
ENSMUSG00000027673,-0.002027554731708772,0.009724418270637438,0.017945340940338096,-0.025642204479265834,0.9196855556897222,0.7774125846772587,0.7993941406872294,0.7524060890854689,-2.0063911973725777,-2.0063911973725777,0.39945384073617024,0.3644301838693088
ENSMUSG00000037625,-0.2248741529229023,-0.11076556021510967,0.22869603174081518,0.10694368139719647,1.0193139831939018,0.9921945864497184,1.0573062403504463,0.7711897061319252,-1.8407766009999962,0.3378308370704382,-1.8407766009999962,-0.49628215119643593
ENSMUSG00000089646,-0.014652558700684628,0.001821193683238686,0.27628128989882356,-0.26344992488137764,1.467085708448924,1.2236916733462977,0.7251252512111854,-1.1492705498144304,-1.1492705498144304,-1.1492705498144304,-1.1492705498144304,1.1811795662513156
ENSMUSG00000113552,0.05557225820908653,0.0267389743818426,-0.10212739488198386,0.019816162291056275,1.1783629289710214,-1.1664249942816103,1.399296574442428,0.9527558089490806,-1.1664249942816103,-1.1664249942816103,-1.1664249942816103,1.135284664763914
ENSMUSG00000068099,-0.07062398606768365,-0.066437846398598,0.10603412554543781,0.03102770692084291,1.1298807009093454,1.2392639880388574,1.095706111230649,1.2149706705801295,-1.2042078838274974,-1.2042078838274974,-1.2042078838274974,-1.0671978192764882
ENSMUSG00000082148,0.05447329084728922,-0.01815776361576346,-0.01815776361576346,-0.01815776361576346,-0.6880306734520772,-0.8357664567217389,-0.6046353985278679,-1.16871965038319,1.3305323970150351,1.4240322833216896,1.7113071491313394,-1.16871965038319
ENSMUSG00000051133,-0.0645001616533049,-0.0645001616533049,-0.0645001616533049,0.19350048495991415,1.2893556304004146,1.2872895376266609,-1.16583703279032,0.9520939389907025,-1.16583703279032,-1.16583703279032,-1.16583703279032,1.134609024143504
ENSMUSG00000118541,-7.748074197540478e-17,-7.748074197540478e-17,-7.748074197540478e-17,-7.748074197540478e-17,1.1482579548704623,-1.1695540922404077,0.9959857787367556,1.2054223648995857,-1.1695540922404077,-1.1695540922404077,-1.1695540922404077,1.3285502704548275
ENSMUSG00000097939,-0.014506372387309632,0.043519117161928356,-0.014506372387309632,-0.014506372387309632,-0.8980785443736127,-0.8985296577198313,-0.8676365682146604,-1.0420496999400717,1.6341617525472831,1.219645210806789,1.6557816390303852,-0.8032941321362806
ENSMUSG00000083832,-0.05062751969593352,0.1518825590878007,-0.05062751969593352,-0.05062751969593352,1.0443387485172975,0.880947921381234,1.1979431349728413,0.5137125017173904,-1.4935246007853287,-1.4935246007853287,-1.4935246007853287,0.8436314957672211
ENSMUSG00000020932,-0.050724004299151054,-0.019103900575980683,-0.03144019619925833,0.10126810107438743,1.011142120072411,1.1645972351885268,0.9708948680015532,1.1367744497578474,-0.5776442943556941,-0.29057429995101414,-1.954943284898772,-1.4602467938148584
ENSMUSG00000086167,-0.20695688188756567,0.16456730831448618,-0.0779295266382702,0.12031910021134867,0.7986430534093194,0.7507743772413985,-1.106314243101942,0.8560724937228226,-1.106314243101942,-1.106314243101942,2.019767048034227,-1.106314243101942
ENSMUSG00000100033,0.03111079491596646,-0.09868025899765079,0.09078489944178046,-0.02321543536009675,-0.8108196016280449,-0.9230228313830023,-0.9559394787767523,-1.0562727366615976,1.575617562782327,1.4207898097866447,1.527945836304716,-0.7782985604242914
