ensembl_gene_id,gene_symbol,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSMUSG00000018042,Cyb5r3,746.9164687802657,0.9750798067616597,0.3877162909563312,2.5149312255013907,0.011905560580524823,0.0393694342984232
ENSMUSG00000018068,Ints2,30.624529589511223,-0.15140058626654732,0.4737641295763059,-0.31956954276371036,0.7492946658840253,0.8432921712837183
ENSMUSG00000018076,Med13l,98.52931378697838,-0.25313197977221047,0.23732446447005612,-1.0666071883379256,0.2861492531303223,0.4491345251175058
ENSMUSG00000018102,H2bc4,106.07879442084088,0.2648183485974015,0.43340504985363015,0.6110181426977745,0.5411875694616586,0.6921082016362793
ENSMUSG00000018126,Baiap2l2,1.2455417017838317,-0.005969387898764636,1.1177232868512865,-0.005340667022855779,0.9957387844949964,0.9977435940475108
ENSMUSG00000018143,Mafk,55.12459021853703,-0.4495161454626849,0.3239007489707196,-1.387820642252732,0.16519166748408726,0.30547798649379704
ENSMUSG00000018160,Med1,98.7406886808618,-0.49343096307779527,0.23742730119265354,-2.078240204892928,0.03768724075684752,0.10008536576128116
ENSMUSG00000018166,Erbb3,95.72871601839988,1.5636331653429498,0.27309019823639974,5.725702260428239,1.0300673982902472e-8,1.9908302619188303e-7
ENSMUSG00000018167,Stard3,66.07887053320829,-0.45552886814534216,0.3170232416075321,-1.4368942347428175,0.15074804834191768,0.28654076180106514
ENSMUSG00000018168,Ikzf3,1.0837829075309096,0.10522883905780685,1.1069802811644522,0.09505936180463374,0.9242676764351753,0.9557631621627465
ENSMUSG00000018169,Mfng,4.467427537023316,-0.6965521907192702,0.7772991076986515,-0.8961186032768665,0.370189422306707,0.5373604221860592
ENSMUSG00000018171,Vmp1,170.74625943340288,-0.4189275189168869,0.4381264129224758,-0.9561795558557524,0.3389815268876829,0.5054381885816122
ENSMUSG00000018189,Uchl5,125.63243826826982,-0.2498284168836238,0.37699696417542633,-0.6626801821337008,0.5075354048584815,0.6631338477630474
ENSMUSG00000018196,Glrx2,115.69717467837857,-0.7775121315361542,0.308974234833949,-2.516430316443732,0.01185503405579697,0.039234939808603535
ENSMUSG00000018199,Ro60,101.37560703338414,-0.6452854701754487,0.22276520687386983,-2.896706713004831,0.0037710211449338577,0.015301613928291541
ENSMUSG00000018209,Stk4,64.15339884084678,0.3081410062952494,0.30001841798753903,1.0270736322196317,0.3043857935872743,0.468305741783899
ENSMUSG00000018217,Pmp22,2648.0763125770504,1.542444540954019,0.4265333909581359,3.616233977577173,2.989202077824152e-4,0.0017589726799658702
ENSMUSG00000018238,Gdf9,2.517764005766103,-0.9750878983506923,0.7321032169492758,-1.3318994859959095,0.182893219983152,0.3284837679155271
ENSMUSG00000018239,Zcchc10,13.588102432375388,-0.238268807386288,0.5390582217439606,-0.442009411553804,0.6584823954468775,0.7797982775824503
ENSMUSG00000018263,Tbx5,0.2949768123175031,-2.961187129272211,2.0333427971824003,-1.4563147607848135,0.14530562689056,0.2791168966370124
ENSMUSG00000018286,Psmb6,367.081460906196,0.20910092069577466,0.17261709686507365,1.2113569541678635,0.22575862940548116,0.38077733678599057
ENSMUSG00000018287,Spag7,146.97827403669055,0.05738118359458548,0.19338278790317526,0.2967233238116085,0.7666777487392,0.8560338792345027
ENSMUSG00000018293,Pfn1,421.9912341896693,0.04909604345806945,0.27313784913844985,0.1797482246160009,0.8573502322048889,0.9148579981605276
ENSMUSG00000018322,Tomm34,286.2095626959376,-0.37073253495693176,0.15356389254401814,-2.4141907893528,0.01577020214836906,0.04965792694836806
ENSMUSG00000018326,Ywhab,1125.6691664112598,0.6758943435902597,0.3113726274765573,2.1706928738980005,0.029954396231962464,0.08324754513327891
ENSMUSG00000018334,Ksr1,96.2941405677223,-0.22154669723110923,0.24372293418924207,-0.9090104629180535,0.3633446029214923,0.5305193641160443
ENSMUSG00000018339,Gpx3,154.24355004196647,0.9810524188370785,0.47445269505039805,2.0677560251457052,0.03866297071454462,0.10205035242832669
ENSMUSG00000018340,Anxa6,1104.7060529913367,1.1232834540064978,0.6068885728035079,1.8508891159665692,0.06418550688262681,0.15225701686278026
ENSMUSG00000018341,Il12rb2,0.20703188134092912,-3.330260687239492,2.1724927138971175,-1.5329214528252741,0.1252952093867728,0.25085504709468837
ENSMUSG00000018347,Zkscan6,26.86890706440163,-0.29776739771687694,0.2862885109808663,-1.040095520063597,0.29829552481690125,0.4617549776461939
ENSMUSG00000018362,Kpna2,61.670266440147266,1.8229285736272187,0.33693678970395313,5.4102983981919,6.291981929861e-8,1.027518328775578e-6
ENSMUSG00000018363,Smurf2,71.30588967417356,0.3481170609037978,0.2902850379898265,1.1992249525309606,0.23044048725428506,0.38581823210858307
ENSMUSG00000018372,Cep95,16.93130219098241,0.06972930150396994,0.3847947680682839,0.18121166733638153,0.8562014370024308,0.9141050094608704
ENSMUSG00000018377,Vezf1,121.95002797677223,-1.2808626143995683,0.2634609894023388,-4.861678449265695,1.163945855585358e-6,1.3661951737699127e-5
ENSMUSG00000018378,Cuedc1,156.2213320496758,-0.39033345635244754,0.18611134054029274,-2.0973115083652902,0.03596600877446214,0.09636276402062152
ENSMUSG00000018379,Srsf1,288.7107341407178,-0.425421306332747,0.2531221994079569,-1.680695361085638,0.09282210212359958,0.20168297070751048
ENSMUSG00000018381,Abi3,23.36952049424011,-2.3301929704067414,0.7626293044865499,-3.055472634867571,0.0022470610747269953,0.009852917360041914
ENSMUSG00000018387,Shroom1,11.558632287753207,-2.315767908191809,0.6880220880771668,-3.3658336677296883,7.631270960427707e-4,0.003937680430514109
ENSMUSG00000018395,Kif3a,368.0342719135711,0.7602168565976958,0.2937549708622162,2.587928484635824,0.009655502461126985,0.03317433336100361
ENSMUSG00000018398,Septin8,522.2091620558649,-0.5074494131121723,0.33515642326257766,-1.5140673962695086,0.1300087468274491,0.25762647845172604
ENSMUSG00000018401,Mtmr4,256.0915618632462,0.1607578000855181,0.19517225026795357,0.8236713972647874,0.4101262957709522,0.5764586718853594
ENSMUSG00000018405,Mrm1,28.283103964954037,1.2483810527591532,0.5186048185367992,2.4071913876183366,0.016075742747796367,0.050428586649918415
ENSMUSG00000018411,Mapt,1029.075085650191,0.2826525621214106,0.25493657950037135,1.108717166737537,0.2675522138877227,0.4295579725077001
ENSMUSG00000018412,Kansl1,146.10663682635158,-0.1627365865491303,0.40918762269180853,-0.39770652269142576,0.6908465288008432,0.8031701132300639
ENSMUSG00000018415,Gid4,141.2724431089899,-0.8711149694046848,0.3923792199855857,-2.220084359810608,0.026413041678001375,0.07518064190890121
ENSMUSG00000018417,Myo1b,69.09280857393124,1.7919538467045002,0.27560063079003577,6.501994721738088,7.926188237140848e-11,2.2637966891931547e-9
ENSMUSG00000018425,Dhx40,64.58560138290582,0.5188215503401628,0.2511105886910687,2.0661078174542773,0.03881830026051206,0.10228427317961977
ENSMUSG00000018427,Ypel2,59.59090217107023,-0.8310507947134937,0.36686165598877724,-2.2652975069679036,0.023494428935503298,0.06828786637743672
ENSMUSG00000018428,Akap1,73.9331836530569,-0.43983326439955645,0.22995387332533115,-1.9127021347333204,0.055786195759228226,0.13633844527655828
ENSMUSG00000018433,Nol11,38.61538162339672,-0.12306253627632822,0.449473183746501,-0.2737928328683885,0.7842438317855298,0.8681347279953878
ENSMUSG00000018442,Derl2,71.91429682375419,0.3981902343858998,0.2845972000619603,1.3991361626158263,0.16177215528336306,0.3008312279519765
ENSMUSG00000018446,C1qbp,163.486242003122,-0.3956755535330979,0.1669940590787944,-2.3693989817110954,0.017817021542759097,0.0547519987421589
ENSMUSG00000018449,Rpain,21.666437072592117,0.6868285341706432,0.47571978571669377,1.4437670132553018,0.14880452384674697,0.2837405800974322
ENSMUSG00000018451,6330403K07Rik,418.4729417787028,-0.9847311443464903,0.5294225099547736,-1.860009965255561,0.06288411608237321,0.1498664071413628
ENSMUSG00000018459,Slc13a3,38.71341789660932,-1.2715022821134032,0.481829424581368,-2.6389054242964374,0.008317418105121115,0.02944599719342807
ENSMUSG00000018470,Kcnab3,110.45499821680016,-4.795480526830089,0.847242866852699,-5.660101388217209,1.512835902495242e-8,2.8119537171776645e-7
ENSMUSG00000018474,Chd3,670.2975842462989,-0.2525166914623817,0.4432068261514806,-0.5697491025918354,0.568847881082094,0.7131465941621794
ENSMUSG00000018476,Kdm6b,89.39028318459174,0.038730119673865665,0.297091775302222,0.1303641598104382,0.8962783208931465,0.9391953330187992
ENSMUSG00000018479,Chct1,0.23323905009062593,-2.3966502700901215,2.514975740252067,-0.9529516455096756,0.3406145710250062,0.5072272789792638
ENSMUSG00000018481,Appbp2,196.13894300181468,-0.5116541910667485,0.4388922002796129,-1.1657855636094234,0.24370115544105853,0.4009259082567837
ENSMUSG00000018500,Adora2b,12.757443162867558,-1.6471396300957661,0.5388819816350754,-3.0565869452491548,0.002238725428535759,0.009829357544301136
ENSMUSG00000018501,Ncor1,298.77901819942645,-0.0068094590595773295,0.18178087303339635,-0.037459711497404416,0.970118463152224,0.9830566681583774
ENSMUSG00000018507,Trpv2,131.92911814893375,1.0720327031971735,0.4909740391035654,2.183481442632938,0.029000374103041404,0.08102602768691161
ENSMUSG00000018509,Cenpv,46.75782223901664,-1.4379243031561817,0.28596852057786465,-5.028260803848366,4.949484085656391e-7,6.447503126435327e-6
ENSMUSG00000018537,Pcgf2,63.64632832411407,0.07857368257545642,0.3346469833630377,0.23479572947536992,0.814367282484711,0.8883515443181442
ENSMUSG00000018541,Cwc25,48.22375658873548,0.29314345576521733,0.34132288978369035,0.858844995572942,0.3904260392665833,0.5570112603525865
ENSMUSG00000018547,Pip4k2b,234.23990335712998,0.40437466443915027,0.25660403537811755,1.5758702463244043,0.11505570926057533,0.2356877962801269
ENSMUSG00000018548,Trim37,461.9455342798272,-0.10318824588106708,0.580777805407259,-0.17767250215202068,0.8589801817249775,0.9159418542824537
ENSMUSG00000018554,Ybx2,2.3813714870758096,-0.10985290652581851,0.7912294843953387,-0.13883823681035928,0.8895779779745748,0.93553022505219
ENSMUSG00000018559,Ctdnep1,84.80968032675553,-0.4389818744437019,0.34229296583675345,-1.282474132562401,0.19967637345279837,0.3497542953211489
ENSMUSG00000018565,Elp5,150.7372360977863,-0.18890190477387905,0.15395335951918102,-1.2270073570583162,0.21981982575487036,0.3743650672685605
ENSMUSG00000018566,Slc2a4,6.814778568227921,-2.2313499333968494,0.657593604431228,-3.393205040865337,6.907990937822006e-4,0.003607486243421371
ENSMUSG00000018567,Gabarap,458.23131053287716,0.25633598758692655,0.1793910880399673,1.4289226426332637,0.15302646869409772,0.2893273224545216
ENSMUSG00000018570,2810408A11Rik,1.9103347755994713,0.06880678384095541,1.1239489376902214,0.061218780972699026,0.9511849727314636,0.9714364483975603
ENSMUSG00000018572,Phf23,105.25370319341226,-0.1497058548631008,0.2869695512225321,-0.5216785342742185,0.6018941728127432,0.7388030150563125
ENSMUSG00000018574,Acadvl,261.7975209700699,0.4275609534601322,0.414327761289255,1.0319389464266158,0.30210071959562135,0.4657259370394203
ENSMUSG00000018581,Dnah11,1.9929680741940963,-3.618014239137145,1.1073052234691803,-3.267404652713485,0.0010853842013498274,0.00531531200400271
ENSMUSG00000018583,G3bp1,183.78936849451705,0.6997015401486344,0.29617712065214813,2.362442914591011,0.018154937249081505,0.05552470975840613
ENSMUSG00000018585,Atox1,189.30445133454114,-0.4325623840107355,0.24756534229021357,-1.747265509821061,0.08059129288555368,0.1813828001665028
ENSMUSG00000018589,Glra2,11.073670488260086,-5.007960309878128,0.996502383976565,-5.025537711102858,5.02023900019976e-7,6.513662224424278e-6
ENSMUSG00000018593,Sparc,2942.2727446691883,-0.6148359044259916,0.22371486050092035,-2.7483015792929955,0.005990488094223915,0.02245389691050941
ENSMUSG00000018595,Glra4,0.2044377498662829,-4.3225239750087185,1.9511148462992982,-2.2154123747288885,0.0267317727243164,0.07592372658338802
ENSMUSG00000018599,Mief2,51.19750690476365,-0.8661808394891038,0.314618432925731,-2.7531153576547593,0.005903109177601027,0.022180670894394797
ENSMUSG00000018604,Tbx3,68.85571782023146,-0.10229251683970923,0.9183445692510164,-0.11138794768845531,0.9113087169370406,0.9485385086638819
ENSMUSG00000018634,Crhr1,19.84007242722724,-2.8124399577313377,0.7003908192248965,-4.015529445180033,5.931249264904451e-5,4.363391689447631e-4
ENSMUSG00000018648,Dusp14,27.530982629379668,-0.4177432438204546,0.3781141701321262,-1.1048071635995038,0.2692431558065126,0.4312006035913311
ENSMUSG00000018651,Tada2a,45.97323435287229,-0.12583086131360605,0.24489979135640236,-0.5138055063937745,0.6073879777515174,0.7427984072428712
ENSMUSG00000018654,Ikzf1,7.7589054670771445,-1.2207480646277011,0.5679393443637938,-2.149433873075274,0.03160002273060186,0.08692298638912413
ENSMUSG00000018659,Pnpo,77.47957323771281,-0.6061219297199645,0.37977611401345374,-1.5959980297720682,0.11048923322178775,0.22878589455634002
ENSMUSG00000018661,Cog1,168.1799479952182,0.5583321043290209,0.2959987661686838,1.886264971830452,0.05925925702864534,0.14300812579333771
ENSMUSG00000018666,Cbx1,71.4855748665123,-0.7586120904768676,0.44563866200033103,-1.7023031329276903,0.08869855782841539,0.19448421529796953
ENSMUSG00000018669,Cdk5rap3,55.6114808049723,-0.3825335080098418,0.44421131730481267,-0.8611520983544679,0.38915427850153184,0.5561302384874367
ENSMUSG00000018672,Copz2,24.2763994721908,0.09743831276642656,0.33059658586364465,0.2947347823084151,0.7681964903702118,0.8571061278892392
ENSMUSG00000018677,Slc25a39,285.56940773888294,-0.32648444867418513,0.20153372169702094,-1.6199991044923536,0.10523246927456671,0.22134801953133937
ENSMUSG00000018678,Sp2,32.87803487197022,-0.4462175694721151,0.3232551377167613,-1.3803881745666002,0.16746715921998065,0.30853944827322116
ENSMUSG00000018697,Aatf,46.81040698979691,0.11688083425274391,0.33252388575477676,0.3514960556515898,0.7252162310824366,0.8266177791101097
ENSMUSG00000018698,Lhx1,5.091013257401404,-9.421028825044612,1.6626216229319342,-5.6663697230348715,1.45854631107871e-8,2.7237599826119965e-7
ENSMUSG00000018707,Dync1h1,3181.65512802717,0.6261266925902752,0.528909752111318,1.1838062922660884,0.2364897508621602,0.39231678920108526
ENSMUSG00000018727,Cpsf4l,0.07711255893775361,-3.1119012409352593,3.1209917168500736,-0.9970873117458995,0.3187221312541235,NA
ENSMUSG00000018733,Pex12,14.263717407336495,-0.23066944156763547,0.5062026695683627,-0.4556859444544742,0.6486158307091123,0.7734879238922502
ENSMUSG00000018736,Ndel1,242.98491065635673,0.5932311028923477,0.3253217061082092,1.82352143049141,0.0682244543049345,0.1596689644778193
ENSMUSG00000018740,Slc25a35,20.08204918268483,0.5591169503139181,0.39091159429365074,1.4302900156343594,0.15263379920589082,0.2888564541108155
ENSMUSG00000018750,Zbtb4,374.35396788347686,0.5439220668230726,0.18775188855621305,2.8970258089319936,0.0037671876251628438,0.015289175138453973
ENSMUSG00000018752,Tnfsfm13,29.742175019648517,0.5482997993508438,0.5146294474223506,1.0654263997078666,0.2866830154136265,0.44968866029777504
ENSMUSG00000018761,Mpdu1,100.31266945694586,-0.5453431591461044,0.3549632701065797,-1.536336869395986,0.1244557813744977,0.24965147519368455
ENSMUSG00000018765,Fxr2,376.1100286604585,0.5235043234851032,0.20076415075253354,2.6075587774153295,0.009119041306210988,0.03174759623692587
ENSMUSG00000018770,Atp5mc3,751.1155224908247,-0.6685003939646176,0.384257438796441,-1.739720110711385,0.08190817628572816,0.18353737790634744
ENSMUSG00000018774,Cd68,24.631519738137687,-0.6246159446753649,0.5199935275091044,-1.2011994604383391,0.2296738386647645,0.38502038789890247
ENSMUSG00000018796,Acsl1,119.41052091379807,0.447041702531462,0.2689326137644836,1.6622814774074097,0.09645634989984321,0.2071142872889849
ENSMUSG00000018800,Abca5,212.96478581749116,0.9139965482195249,0.3405757385341141,2.6836807347273024,0.007281660555215756,0.0263796208685496
ENSMUSG00000018809,Smyd4,37.261429719038546,0.09284197645871686,0.3131394639226261,0.29648762661756767,0.7668577149555553,0.8560922236215927
ENSMUSG00000018819,Lsp1,22.117570109260438,-0.004489372829519776,0.4841479561252536,-0.009272729075320797,0.992601538658718,0.9957528134488561
ENSMUSG00000018820,Zfyve27,253.2710209465815,0.19126743174687896,0.26575744857062605,0.7197067580818866,0.4717055644055993,0.6323821584364109
ENSMUSG00000018821,Avpi1,31.941708343171268,-0.15216501899366958,0.47440318429777456,-0.32075041658691367,0.7483995373150377,0.8427644297618767
ENSMUSG00000018822,Sfrp5,256.12113277371526,0.3480641729937672,0.6627823365156053,0.5251560788774461,0.599474694571646,0.7370147446169564
ENSMUSG00000018830,Myh11,16.877550425636404,0.8350082482954603,0.7280133958016959,1.1469682468904856,0.25139474453359006,0.4103407001828614
ENSMUSG00000018841,Rad51d,52.896661274285975,0.1729535421020512,0.4337710886986833,0.39872076910638093,0.6900989627043153,0.8027592011574912
ENSMUSG00000018845,Unc45b,16.933143789063354,-1.4009915445995424,0.7660318479098042,-1.8288946450755155,0.06741539260171533,0.1581332686453476
ENSMUSG00000018846,Pank3,112.12890321046625,1.2473137997283894,0.3313475081194967,3.764367527033159,1.6697115582578307e-4,0.001066376258910447
ENSMUSG00000018848,Rars1,104.31839435098588,0.6336334766483239,0.2694696629676423,2.351409318845699,0.018702447644747464,0.05687163223057197
ENSMUSG00000018849,Wwc1,47.19735118967804,-4.140525213192805,0.784834197858905,-5.275668701094465,1.3227286348452338e-7,1.9887884391136003e-6
ENSMUSG00000018858,Mrpl58,93.8293366895353,-0.242695315090318,0.3476629689655904,-0.698076403743588,0.4851294138485703,0.6444758727321366
ENSMUSG00000018861,Fdxr,29.83499643231396,0.18422101710688044,0.4544236632069739,0.40539485951675513,0.6851872889268088,0.7994344986507356
ENSMUSG00000018862,Otop3,0.40314259755528153,-0.6029035540193306,2.606250987735003,-0.23132981315176093,0.8170585871864711,0.8896343759296111
ENSMUSG00000018865,Sult4a1,1626.683084002688,0.621245659921104,0.276370848859296,2.2478697101566896,0.024584499129075007,0.0707892434082879
ENSMUSG00000018868,Pnpla5,0.05279574529862404,-3.657917334469035,3.1309322567066906,-1.1683157074489565,0.24267944175115852,NA
ENSMUSG00000018882,Mrpl45,75.34503377016482,-0.23130838957464345,0.330430634357858,-0.7000210196132581,0.48391417762888406,0.643376713688519
ENSMUSG00000018893,Mb,6.504023481530655,-2.005438105424732,1.415091968290927,-1.417178635991266,NA,NA
ENSMUSG00000018899,Irf1,32.91072855246891,1.7255373635020512,0.6528953691979364,2.642900294455795,0.008219923697306978,0.029168274695595367
ENSMUSG00000018900,Slc22a5,30.826117130358146,0.6712327484461009,0.4728635323476384,1.4195062687824826,0.15575147055695282,0.29297406447862234
ENSMUSG00000018906,P4ha2,44.330563300565736,0.3836372510886509,0.38049672322788286,1.0082537579670223,0.3133326562250917,0.47809577882502907
ENSMUSG00000018909,Arrb1,696.8704279676411,0.5816127711655096,0.35474764300733247,1.6395113050926964,0.10110681818909455,0.21503562283016084
ENSMUSG00000018919,Tm4sf5,0.22930220135240556,-4.184575684881964,2.7195194977977675,-1.538718765675547,0.12387296901541323,0.24882465410446872
ENSMUSG00000018920,Cxcl16,36.63653350226108,-0.04619029369036994,0.519846090737439,-0.08885378675223986,0.9291981110464271,0.958819551969792
ENSMUSG00000018921,Pelp1,88.87842568215781,-0.2626100401103824,0.419155144419851,-0.6265222880035474,0.5309724226130916,0.6835274196170987
ENSMUSG00000018923,Med11,30.219918212658527,0.5350888096642322,0.4983645609097793,1.0736895269748148,0.28296185686333614,0.4456425383369013
ENSMUSG00000018924,Alox15,6.896954379985349,-4.394649217406508,1.8825205127394649,-2.334449578459767,0.019572193327433002,0.05898919796657211
ENSMUSG00000018927,Ccl6,5.830932222560667,-0.3600925969718626,0.6000462036537721,-0.6001081163070514,0.5484341838103348,0.6971252983278422
ENSMUSG00000018930,Ccl4,0.165881560459733,-3.437806907243588,2.812962119154468,-1.2221305377112361,0.22165826655876053,NA
ENSMUSG00000018931,Natd1,17.013418369291596,0.04498440739732219,0.48343873868147774,0.09305089517652614,0.9258631280759453,0.9567351775872801
ENSMUSG00000018932,Map2k3,36.75770456952839,0.006545712940525088,0.468182989795382,0.013981099448713147,0.988845060019482,0.9938876406042526
ENSMUSG00000018965,Ywhah,3233.3416668074856,0.7020893025528168,0.27812912563274456,2.524328586427479,0.011591952180964211,0.03851151402978214
ENSMUSG00000018974,Sart3,93.000290628685,-0.3841616994489664,0.26222930802466626,-1.4649838431211155,0.14292532589903545,0.27533612529852397
ENSMUSG00000018983,E2f2,5.543058158654804,1.2160831425990237,0.6863291621112636,1.771865760239807,0.07641684332073878,0.1742332035260505
ENSMUSG00000018986,Slfn3,1.3490312903712953,-1.5361345199476684,0.9518122379000472,-1.613904989640386,0.10654803622217218,0.22319812239027484
ENSMUSG00000018995,Nars2,25.528702148686595,0.34713295098104774,0.3119445751044517,1.112803294831505,0.26579292003194227,0.4277526143750116
ENSMUSG00000018999,Slc35b4,136.983761650016,-0.14200803396956152,0.3837489876432383,-0.3700544849425969,0.711341894260537,0.8173082701745648
ENSMUSG00000019027,Dnah1,5.768303192602677,-2.992172950850159,0.7772017575479399,-3.8499307570924968,1.1815122190018407e-4,7.873810905547343e-4
ENSMUSG00000019039,Dalrd3,119.30793406024968,-0.7597558384503628,0.29299657564633624,-2.5930536449935575,0.009512793115773271,0.032757732182923945
ENSMUSG00000019054,Fis1,469.1053326028953,-0.4410191367914077,0.14061289200678775,-3.1364061324484993,0.0017103217683727926,0.007837793610266387
ENSMUSG00000019055,Plod1,86.96044598931594,-0.47946723345510084,0.23258379579480412,-2.0614816772450837,0.03925710973735947,0.10324894748865304
ENSMUSG00000019066,Rab3d,163.94444058642628,2.8828265730027147,0.6966593801557909,4.138071854222419,3.5023669678306644e-5,2.756884904254845e-4
ENSMUSG00000019080,Mfsd3,15.869814599035765,-0.1930181740122173,0.49348147434398726,-0.3911356029500545,0.6956970053348877,0.8066422205837037
ENSMUSG00000019082,Slc25a22,297.1670440395423,-0.34943102083834027,0.12090880593856644,-2.890037810942286,0.0038519549259032814,0.015587880321776049
ENSMUSG00000019087,Atp6ap1,851.9289604219467,-0.21583004692127367,0.12805986938222116,-1.6853839377040458,0.09191452057962482,0.20023393612541818
ENSMUSG00000019088,Dnase1l1,13.921162931498129,1.3581126048112884,0.613654333121337,2.2131557319953785,0.026886910874689616,0.07623383204421681
ENSMUSG00000019102,Aldh3a1,1.036188306479907,-2.5612025831401164,1.2183903169710615,-2.102119942570874,0.03554277035970158,0.09546005525507008
ENSMUSG00000019122,Ccl9,9.929458137335226,-1.3945843941638236,0.5173402903326055,-2.69568100575972,0.007024490135351359,0.02561108518762628
ENSMUSG00000019124,Scrn1,391.7437123483037,0.760397498606841,0.2921429177251174,2.6028270838395366,0.009245857330718017,0.03206572855097623
ENSMUSG00000019132,BC005537,419.31686559189757,0.38326627543101616,0.19262418159375227,1.9897100782462056,0.04662288185867008,0.11817180528288929
ENSMUSG00000019139,Isyna1,123.78237975998967,-0.9437210497639978,0.3878511650927846,-2.4332041120418806,0.014965861713722453,0.0475767181627392
ENSMUSG00000019143,Hars2,40.39925172965659,0.18640181190305136,0.38605251717838857,0.4828405556462623,0.629208952236313,0.7587172216468765
ENSMUSG00000019146,Cacng2,166.07103470841156,-2.5168561232125337,0.6711861564410986,-3.7498629837032493,1.769312179377647e-4,0.0011181491287260577
ENSMUSG00000019158,Tmem160,87.05419969315699,-0.7327778229155053,0.3731305134649831,-1.9638646437964762,0.049545791009573785,0.12400151642287974
ENSMUSG00000019173,Rab5c,421.00308241524067,-0.39020495681695183,0.16416602165040398,-2.3768923245755684,0.017459183809127764,0.053873726568823374
ENSMUSG00000019178,Styxl1,0.7614656808053665,-1.1155616616603883,1.2207383082886212,-0.9138417743474584,0.36079999228658627,0.527655410406191
ENSMUSG00000019179,Mdh2,904.5658448840476,-0.1929531158815834,0.13376599662429037,-1.4424675982756094,0.14917050592693212,0.28414297774034014
ENSMUSG00000019188,H13,496.17555571830206,-0.6258837755967384,0.5114224454832975,-1.2238097508709735,0.22102400506250638,0.37574080860626086
ENSMUSG00000019189,Rnf145,184.65459441779765,-0.19750302726898328,0.399370766678597,-0.4945355137321017,0.620928031783921,0.752854097634746
ENSMUSG00000019194,Scn1b,901.4463923559559,-0.7561466597339557,0.40705667625385333,-1.8575955237800814,0.06322647466960078,0.15047526368217934
ENSMUSG00000019210,Atp6v1e1,728.8308583916231,-0.057382518595683246,0.39843739735577793,-0.14401890730263078,0.885485539413935,0.9327632888725371
ENSMUSG00000019214,Chtf18,12.908460105029585,-0.30411176822317715,0.602697026529179,-0.5045848159804284,0.6138504767453378,0.7473107168609935
ENSMUSG00000019230,Lhx9,1.3038530535425588,-3.1803603807682186,0.9741120652122682,-3.264881418007268,0.0010950991230123228,0.005354983601524517
ENSMUSG00000019232,Etnppl,52.97295263251604,-3.0774751140744776,0.7781718729260373,-3.9547498710056583,7.661476354408893e-5,5.445091388333375e-4
ENSMUSG00000019235,Rps6kl1,70.07862117939207,-0.5949603537982501,0.2235146033923397,-2.6618410822755245,0.007771455987137705,0.027814882117215084
ENSMUSG00000019254,Ppp1r12c,253.2250629579196,-0.17518025109616292,0.26566121188986197,-0.6594122260075712,0.5096310932903165,0.6652171119356325
ENSMUSG00000019256,Ahr,48.95597368058909,0.49314543643650505,0.8976081202474844,0.549399482148777,0.5827313293933785,0.7243931918467582
ENSMUSG00000019261,Map1s,227.29425958963336,-0.5718288629209529,0.2885389002754824,-1.9818085616012244,0.04750067087634218,0.11995380630918989
ENSMUSG00000019278,Dpep1,17.66629336497118,-0.04238959581403779,1.0005875690010506,-0.042364703627447604,0.9662079654992263,0.9804395446610031
ENSMUSG00000019295,Tmem129,87.0563762340115,0.12361885266108773,0.20153890581110842,0.6133746343594275,0.5396286542183103,0.6906955326640458
ENSMUSG00000019297,Nop9,28.599536990145875,0.6145186801837572,0.2829106315237323,2.1721300358138276,0.029845856025593538,0.08301301835538935
ENSMUSG00000019301,Hsd17b1,0.9729227632990454,-1.5489584314760463,1.0063779269928057,-1.5391418968265183,0.12376965866632322,0.24865098345650385
ENSMUSG00000019302,Atp6v0a1,826.0716079653058,-0.06259373176252346,0.23340329642088112,-0.26817843930384005,0.7885619702679143,0.8715197006921384
ENSMUSG00000019303,Psmc3ip,3.1479215219272825,-0.7513343040836652,0.7294487285482011,-1.030002897638909,0.30300864534724775,0.4667280333432111
ENSMUSG00000019312,Grb7,1.134614079224285,-3.4484716284006414,1.0109432880769569,-3.4111425132070616,6.469126955655162e-4,0.0034159392654171702
ENSMUSG00000019320,Noxo1,4.167235077875527,-0.8597081864601587,0.6599607392706616,-1.3026656516117046,0.1926889334978661,0.3408279947514544
ENSMUSG00000019326,Aoc3,9.092209027143332,-0.6399694285010636,1.0579321711083378,-0.6049248203035574,0.5452289505742078,0.6950482017853968
ENSMUSG00000019338,Zfp687,107.00639593933766,-0.46457461803235434,0.3039622120836078,-1.5283959635896074,0.12641425640048967,0.2524100904879185
ENSMUSG00000019359,Gdpd2,40.9730090721526,-1.6504040686066044,0.5803482916480214,-2.8438165363077643,0.004457670714492101,0.017548894539234635
ENSMUSG00000019362,D8Ertd738e,199.24645569864978,-0.050768315556344826,0.30946171638186604,-0.16405362236696935,0.8696889310518351,0.9224689658167563
ENSMUSG00000019368,Sec14l4,0.2572758992626298,-2.640040661715664,2.0855911351639427,-1.2658476617029433,0.20556762751130814,0.35730679829456136
ENSMUSG00000019370,Calm3,3172.0085291498813,-0.35744112702492964,0.3504456722641079,-1.0199615955181485,0.3077466749617072,0.4721264687471258
ENSMUSG00000019373,Cops3,128.9016713838325,0.7427083938720545,0.35973522791590185,2.0645973378111395,0.038961115369089444,0.10257888158344976
