ensembl_gene_id,gene_symbol,SRR28352555,SRR28352556,SRR28352557,SRR28352561,SRR8327795,SRR8327796,SRR8327799,SRR8327800,SRR8327813,SRR8327814,SRR8327817,SRR8327818
ENSMUSG00000029798,Herc6,365.51,357.066,353.07,365.581,14.325,19.240000000000002,17.108,16,0,0,0,19.617
ENSMUSG00000029802,Abcg2,4449.879999999999,4154.868,4566.5509999999995,4836.972,67.167,80,58.05500000000001,58.999,1,0,3,219.00000000000003
ENSMUSG00000029804,Herc3,4823.868999999999,4400.710999999999,4812.606,5063.126,316.489,431.85299999999995,224.958,316.843,1,2,5,126.013
ENSMUSG00000029810,Tmem176b,5058.188,4158.966,4354.371999999999,4674.2249999999995,200.999,253.00000000000003,177.99899999999997,194.00099999999998,2,0,4,337
ENSMUSG00000029811,Aoc1,0,1,1,1,0,0,0,0,0,0,0,0
ENSMUSG00000029813,Aoc1l2,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000029814,Igf2bp3,0,0,1,0,0,1,0,0,0,0,0,0.947
ENSMUSG00000029815,Malsu1,507.256,455.416,493.424,511.05500000000006,99,98,63,79,0,1,4,55
ENSMUSG00000029816,Gpnmb,523.705,293.79699999999997,385.992,339.10999999999996,6,7,9,6,1,0,1,27
ENSMUSG00000029817,Tra2a,2591.8469999999998,2322.577,2855.2490000000003,2581.4030000000002,351,387.00100000000003,244,283,0,0,0,176
ENSMUSG00000029819,Npy,832.959,698.536,653.945,956.383,160,218,108,190,2,1,0,198
ENSMUSG00000029821,Gsdme,477.356,434.925,476.055,494.316,77,75,71,64,0,0,0,16
ENSMUSG00000029822,Osbpl3,16746.767,14406.01,16147.767999999998,17477.074000000004,34,21.999000000000002,13,19.999,3,4,10,610.0000000000001
ENSMUSG00000029823,Luc7l2,5437.475,4793.3589999999995,5999.177,5993.808000000001,914.909,895.0889999999999,693.5289999999999,670.5210000000001,1,2,2.689,476.21600000000007
ENSMUSG00000029826,Zc3hav1,1049.717,912.038,944.048,1192.176,55.104,52.132,49.281,47.566,1,0,3.0060000000000002,69.895
ENSMUSG00000029828,Spmip4,10,10.003,11,18,0,3,3,2,0,0,0,0
ENSMUSG00000029829,Tmem213,3,1,3,2,0,0,0,0,0,0,0,0
ENSMUSG00000029830,Svopl,36.037,30.176000000000002,24.616,40.019,3.637,0,2,2,0,0,1,4.011
ENSMUSG00000029831,Npvf,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000029832,Nfe2l3,64.016,66.842,61.022,74.034,21,26,24,26.001,0,0,0,3
ENSMUSG00000029833,Trim24,1288.887,1151.3310000000001,1363.4740000000002,1518.504,166.296,185.82500000000002,136.578,113.001,1,2,2,78.56499999999998
ENSMUSG00000029836,Cbx3,1969.01,1874.288,2021.4539999999995,2503.2989999999995,823.167,852.0650000000002,632.573,609.586,0,1,1,367.599
ENSMUSG00000029838,Ptn,5079.321,4928.268,4793.892,6130.359,655.347,764,539,618,3,4,11,351
ENSMUSG00000029840,Mtpn,6187.152999999999,5595.017000000001,6253.59,6941.949,793,493,539,292,1,1,5,521
ENSMUSG00000029843,Slc13a4,270.222,437.114,605.646,538.046,48.004999999999995,26.000999999999998,50.003,28.014000000000003,0,0,1,17.002
ENSMUSG00000029844,Hoxa1,29.007,32,37,36,6,7,4,5,0,0,0,2
ENSMUSG00000029847,Slc23a4,18,19.000999999999998,19,24,1,1,2,3,0,0,0,1
ENSMUSG00000029848,Stra8,4,6,1,3,0,0,0,0,0,0,0,0
ENSMUSG00000029851,Tcaf2,357.702,335.182,307.02200000000005,258.124,2,7,1,4,0,0,0,8
ENSMUSG00000029859,Epha1,2,5,1,4,4,3,1,1,0,0,0,0
ENSMUSG00000029860,Zyx,3330.3839999999996,2774.8679999999995,2830.925,3797.9239999999995,431.00000000000006,415.999,327.001,317.00000000000006,9,4,10,289.999
ENSMUSG00000029861,Fam131b,7538.708,6474.608,6314.191000000001,7795.509,536,542.001,384,449,2,1,4,459
ENSMUSG00000029862,Clcn1,43,31.011,45,49.903,11,15,9,8,0,0,0,3
ENSMUSG00000029863,Casp2,341.5299999999999,292.237,357.8339999999999,355.0319999999999,26.999999999999996,28,25.999000000000002,38,1,0,0,31
ENSMUSG00000029864,Gstk1,399.103,368.442,521,480.992,75.00099999999999,73,43.00000000000001,62.001,0,0,0,23
ENSMUSG00000029865,Sval1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000029866,Kel,29,2,4,10,0,0,0,2,0,0,0,3
ENSMUSG00000029867,Llcfc1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000029868,Trpv6,0,0,1,0,4,3,2,3,0,0,0,0
ENSMUSG00000029869,Ephb6,1983.788,1532.995,1986.4029999999998,2009.6399999999999,209,213,254,292,0,2,3,92
ENSMUSG00000029875,Ccdc184,809.875,722.385,734.216,893.49,213,434,163,340,0,2.005,0,35
ENSMUSG00000029882,Prss3b,3,11,3,5,1,0,0,0,0,0,0,0
ENSMUSG00000029883,Prss59,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000029885,Moxd2,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000029909,Prss37,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000029910,Mad2l1,408.69399999999996,343.142,385.605,390.57099999999997,25.003,29.117,18.003999999999998,27.000999999999998,0,0,0,28.011000000000003
ENSMUSG00000029911,Ssbp1,947.477,842.888,1013.942,1034.6490000000001,101.999,86.999,57.186,73,0,1,0,52.999
ENSMUSG00000029913,Prdm5,163.033,152.535,186.03199999999998,197.00000000000003,22.112,26.158,19.000999999999998,8,0,0,1,5
ENSMUSG00000029915,Clec5a,40,36,14,24,6,7,10,8,0,0,0,2
ENSMUSG00000029916,Agk,1444.377,1435.131,1435.889,1572.5459999999998,190.116,189.464,116.58200000000001,90.901,1,0,1,49.003
ENSMUSG00000029917,Qrfprl,93,109.06400000000001,128,83.092,4,7,8,4,0,0,0,10
ENSMUSG00000029918,Mrps33,2075.453,1838.9779999999998,1962.9470000000003,2443.3419999999996,227.07100000000003,260.35,159.48700000000002,192.24599999999998,0,0,1,180.277
ENSMUSG00000029919,Hpgds,153.018,78.22999999999999,115.91300000000001,109.599,28.86,27.538,24.691000000000003,23.393,0,0,0,16.946
ENSMUSG00000029920,Smarcad1,664.7730000000001,579.2719999999999,728.452,714.282,83.132,73.789,68.489,61.052,1,0,0,58.58299999999999
ENSMUSG00000029922,Mkrn1,4635.313,3983.321,4129.258,4878.6269999999995,664.9479999999999,701.717,496.80299999999994,465.794,4,0,2,334.96799999999996
ENSMUSG00000029923,Rab19,6,13,7,8,0,0,1,1,0,0,0,0
ENSMUSG00000029924,Slc37a3,1359.999,1265.7229999999997,1493.524,1428.3210000000001,175.999,196.999,152.001,122.999,0,0,2,90.001
ENSMUSG00000029925,Tbxas1,134.061,96.43100000000001,96.983,96.127,16.563,18.377000000000002,12.335,19.979999999999997,0,0,1,7.128
ENSMUSG00000029992,Gfpt1,2319.856,2174.775,2614.5139999999997,2845.402,370.003,289,137.68699999999998,269,0,0,1,89
ENSMUSG00000029993,Nfu1,2284.813,2068.6890000000003,1985.4,2327.4219999999996,194.22199999999998,184.25900000000001,169.95699999999997,144.013,1,0,0,145.476
ENSMUSG00000029994,Anxa4,1222.633,1133.8549999999998,1175.983,1303.7349999999997,31.046,40.688,23.247,20.201,1,2,1,61.431000000000004
ENSMUSG00000029998,Pcyox1,6526.441,5982.582,6523.03,6747.064,304,481.999,446,378.9990000000001,0,2,5,166
ENSMUSG00000029999,Tgfa,864.982,643.354,891.039,986.23,139,161.99999999999997,121,112,0,0,1,26
ENSMUSG00000030000,Add2,15278.833999999999,13420.130000000001,16000.791000000001,17198.118000000002,513.999,540.999,732.9999999999999,419.99899999999997,7,1,7,945.9989999999999
ENSMUSG00000030001,Figla,1,0,3,1,0,0,0,1,0,0,0,0
ENSMUSG00000030002,Dusp11,3158.7239999999997,2889.7289999999994,3583.359,3183.184,213.99900000000002,176.99900000000002,141,270,2,1,3,113.008
ENSMUSG00000030004,Nat8,2.022,3.038,4.072,3.067,12.583,7.162,15.548,5.89,0,0,0,0
ENSMUSG00000030007,Cct7,10744.031,10165.508,10970.017999999998,11774.704000000002,1111.339,1102.5689999999997,905.983,882.5150000000001,15.056999999999999,12,28.999000000000002,787.922
ENSMUSG00000030008,Pradc1,263.899,232.05000000000004,255.65099999999998,287.79,57.001000000000005,44.001000000000005,19.999,38,0,0,0,16
ENSMUSG00000030016,Zfp638,3131.8329999999996,3108.373,3896.539000000001,3779.8230000000003,282.607,304.26899999999995,225.36199999999997,211.467,0,2,1,155.27899999999997
ENSMUSG00000030017,Reg3g,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000030019,Fbxl14,842.982,671.629,728.7,807.793,179,159,111,59,0,0,1,86
ENSMUSG00000030020,Prickle2,2097.097,1900.209,2214.7509999999997,2440.508,356,351,282.999,290,2,0,2,93.99999999999999
ENSMUSG00000030022,Adamts9,574.943,470.524,653.8629999999999,475.039,19,23.000000000000004,20,35,0,0,0,31.000000000000004
ENSMUSG00000030029,Lrig1,860.07,688.271,883.096,934.425,583.9990000000001,559,416.999,446,1,0,2,62
ENSMUSG00000030030,1700003E16Rik,236.555,213.946,277.999,273.71900000000005,85,72,67,51,0,0,0,24
ENSMUSG00000030031,Kbtbd8,154,134.01999999999998,233,266.229,27,20,11,22,0,0,0,24
ENSMUSG00000030032,Wdr54,559.8299999999999,439.1,495.262,544.018,70,76.00000000000001,60.999,57,1,0,0,42
ENSMUSG00000030034,Ino80b,682.9279999999999,539.352,541.413,668.169,94.00000000000001,98,82,94,0,2,1,43
ENSMUSG00000030035,Wbp1,1251.172,1073.215,1107.221,1245.2879999999998,159.999,164.99800000000005,143.00100000000003,122.00000000000001,0,0,0,91.001
ENSMUSG00000030036,Mogs,969.89,837.816,902.989,975.753,58,73,60,62,1,1,0,34
ENSMUSG00000030037,Mrpl53,1298.1699999999998,1131.388,1192.038,1303.902,162,153,77,91,4,1,2,124
ENSMUSG00000030041,M1ap,7,16.017,6,5,0,0,1,0,0,0,0,1
ENSMUSG00000030042,Pole4,760.5310000000001,735.6679999999999,738.281,862.0079999999999,137,142.999,110.999,101.999,0,1,0,77.00099999999999
ENSMUSG00000030043,Tacr1,28.038,32.574,16.347,29.379,110.013,118.23,80.237,74.466,0,0,0,2.046
ENSMUSG00000030045,Mrpl19,1168.8680000000002,1157.025,1207.615,1259.3890000000001,159.038,151.56799999999998,88.292,93.303,0,0,0,70.506
ENSMUSG00000030046,Bmp10,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000030047,Arhgap25,294.367,281.02,258.084,271.96299999999997,7,7,5,8,0,0,0,18
ENSMUSG00000030048,Gkn3,35.001,41,97.215,47.095,4,5,4,4,0,0,0,3
ENSMUSG00000030049,Gkn2,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000030050,Gkn1,0,0,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000030051,Aplf,291.827,294.298,332.677,361.21400000000006,28.508000000000003,37,20.291999999999998,16.48,0,0,0,17.995
ENSMUSG00000030054,Gp9,3.005,5,2,1,5,2,4,0,0,0,0,3
ENSMUSG00000030055,Rab43,620.325,676.759,639.1840000000001,691.0980000000001,58.375,64.584,35.573,54.811,0,0,0,42.491
ENSMUSG00000030056,Isy1,1023.7789999999999,972.072,1058.067,1097.538,155.332,81.97299999999998,63.937,74.898,0,0,1,67.75099999999999
ENSMUSG00000030057,Cnbp,8164.25,7798.454,8506.571,9592.95,1173.003,1318.0010000000002,997.692,992.366,2,5,6.992,635.66
ENSMUSG00000030058,Copg1,14917.88,13655.535000000002,13876.576,15320.901,1445.098,1298.7340000000002,1031.7600000000002,1393.3960000000002,5,14,20,684.619
ENSMUSG00000030059,Tmf1,1579.408,1569.538,1937.509,2081.205,397.00000000000006,399,272.999,330,0,1,2,213.00099999999998
ENSMUSG00000030060,Hmces,390.093,335.977,359,392.854,77.001,89,56,55.998999999999995,1,1,0,29
ENSMUSG00000030061,Uba3,4199.713,4173.232,4581.714,4755.628999999999,365.94100000000003,335.983,250.976,256.00300000000004,0,0,1,167.001
ENSMUSG00000030062,Rpn1,4827.1500000000005,4327.8,4867.939,5214.902000000001,453,439.999,332.99999999999994,512.001,7,5,12,303.99999999999994
ENSMUSG00000030064,Frmd4b,1695.3060000000003,1442.412,1715.787,1752.3419999999999,116.32100000000001,117.04700000000001,97.71100000000001,119.07600000000001,1,0,1,80.17099999999999
ENSMUSG00000030067,Foxp1,605.297,544.1600000000001,751.2139999999999,713.75,158.00500000000002,137.216,124.162,100.91600000000001,2,0,3,110.99999999999999
ENSMUSG00000030068,Gm20696,3.368,8.735,9.615,5.376,9.705,6.095,2.399,4.144,0,0,0,3.126
ENSMUSG00000030069,Prok2,0,1,2,0,1,1,0,1,0,0,0,0
ENSMUSG00000030074,Gxylt2,40.217,81.278,133.033,115.527,38.241,22.566,13.712,15.184,1,0,0,35.731
ENSMUSG00000030075,Cntn3,667.8240000000001,499.391,600.395,595.639,63.549,57.185,62.75,59.452,0,0,0,25.332
ENSMUSG00000030077,Chl1,4043.4089999999997,3529.853,4498.286,4332.1630000000005,459.122,396,284.99899999999997,290,3,0,3,253
ENSMUSG00000030079,Ruvbl1,1427.94,1288.205,1427.659,1540.857,145.72899999999998,153.101,81.46,134.956,0,0,3,75.51
ENSMUSG00000030082,Sec61a1,4696.781,4139.494,4644.7119999999995,4976.467,232,340,206.00000000000003,249.999,6.999999999999999,8,10,398
ENSMUSG00000030083,Abtb1,2472.754,2246.518,2308.5849999999996,2632.49,188.00200000000004,182.00000000000003,148.99900000000002,148,1,0,5,167.00099999999995
ENSMUSG00000030084,Plxna1,3010.7599999999998,2554.7560000000003,3251.886,3182.9519999999998,351,452,326.999,344,3,3,3,139
ENSMUSG00000030086,Chchd6,1580.5900000000001,1333.188,1434.7169999999999,1671.826,284.999,279,226,224.999,2,1,1,114
ENSMUSG00000030087,Klf15,298.656,313.802,390.999,384.039,171,176,129,156.999,0,1,2,48
ENSMUSG00000030088,Aldh1l1,527.834,498.72,604.0010000000001,682.9180000000001,307.99899999999997,286,228,220,1,0,2,49
ENSMUSG00000030089,Slc41a3,987.402,927.337,883.514,1078.764,50,60,44,44,1.893,0,1,78
ENSMUSG00000030091,Nup210,385.40299999999996,300.93399999999997,301.059,348.3810000000001,112,132,84,101,1,1,0,27
ENSMUSG00000030092,Cntn6,267.156,284.22499999999997,281.35400000000004,303.204,97,104,71,77,1,1,1,6
ENSMUSG00000030093,Wnt7a,174.06,171.803,192.07,229.051,94,92,38,50,0,0,1,5
ENSMUSG00000030094,Xpc,709.593,624.275,819.074,758.3059999999999,89,57.99900000000001,69,68,0,0,0,28
ENSMUSG00000030095,Tmem43,2092.095,1886.734,1946.0729999999999,2272.175,96.99900000000001,190,87,79.001,1,2,0,168
ENSMUSG00000030096,Slc6a6,1383.725,1073.656,1560.1709999999998,1572.791,469,283,306.00100000000003,226.024,0,1,1,101.999
ENSMUSG00000030098,Grip2,439.98199999999997,378.2,459.17,476.44100000000003,256,233,194.999,229.001,0,0,0,39
ENSMUSG00000030101,Sumf1,1689.592,1416.6000000000001,1570.567,1825.005,74,116.00000000000001,91.00100000000002,98,0,0,3,73.00099999999999
ENSMUSG00000030102,Itpr1,1108.3010000000002,1069.8639999999998,1409.551,1337.2580000000003,300.99899999999997,305,223.999,259.001,1,0,1,104
ENSMUSG00000030103,Bhlhe40,1018.2959999999999,843.296,1181.0040000000001,1218.188,212.00099999999998,302,205,232,0,2,0,73
ENSMUSG00000030104,Edem1,1248.365,1217.2160000000001,1437.533,1465.1730000000002,123.00099999999999,139,94.99999999999999,117,2,0,0,132
ENSMUSG00000030105,Arl8b,5727.321,5485.383000000001,5928.489,6901.315,577,634,756,445,0,6,2,255
ENSMUSG00000030107,Usp18,339.712,198.04100000000003,151.128,229.72400000000002,3,2,1,2,0,0,0,14
ENSMUSG00000030108,Slc6a13,363.06200000000007,421.746,640.076,571.349,26,25,42,32,0,0,0,16
ENSMUSG00000030109,Slc6a12,98,136.12300000000002,102.999,113.013,7,2,2,2,0,0,0,0
ENSMUSG00000030110,Ret,30951.782,26266.004,31081.14,34421.31,428,478,284,337,35,36,54,1553
ENSMUSG00000030111,A2m,1068.598,912.413,1299.319,1169.221,121,130,86,71,1,0,0,28
ENSMUSG00000030114,Klrg1,2,3,1,0,1,2,1,0,0,0,0,0
ENSMUSG00000030116,Mfap5,1809.3080000000002,1707.5179999999996,2802.472,2675.068,83.00000000000001,72,58.99999999999999,58.001,0,0,2,81.99999999999999
ENSMUSG00000030117,Gdf3,6.667,2.296,3.194,5.566,0,0,0,0,0,0,0,0
ENSMUSG00000030120,Mlf2,11945.919,10087.131,9941.399,12801.652,1988.0410000000002,2057.001,1677.986,1600,10.001,5,17,847.0000000000001
ENSMUSG00000030122,Ptms,12888.841,9527.798,9954.212,12549.841999999999,1795,1588.999,1512,1508,7,8,10,1670
ENSMUSG00000030123,Plxnd1,7538.372,5877.9929999999995,7249.157999999999,7818.802,19.999,31,36,23,7,1,12,357
ENSMUSG00000030124,Lag3,81.75500000000001,45.008,47.687999999999995,39.689,41,29,28,24,0,0,0,8
ENSMUSG00000030125,Lrrc23,39.999,21,33.001999999999995,28,6,15,8,13,0,0,0,1
ENSMUSG00000030126,Tmcc1,1728.4709999999998,1663.0929999999998,1834.3080000000004,2058.9939999999997,271.562,336.633,236.78399999999996,275.271,0,0,0,130.768
ENSMUSG00000030127,Cops7a,4758.881,4292.1759999999995,4187.719,4980.780000000001,676,716.0000000000001,424.001,522.0000000000001,2,4,4,333.99899999999997
ENSMUSG00000030131,Mug2,1.111,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000030134,Rasgef1a,2627.4990000000003,2242.841,2624.021,2956.23,306,377,224,336,3,2,2,158
ENSMUSG00000030137,Tuba8,116.205,129.652,110.492,158.932,42,21,25,26,0,0,0,10
ENSMUSG00000030138,Bms1,1599.439,1404.537,1528.646,1582.906,86,107,88,73,2,0,1,52
ENSMUSG00000030142,Clec4e,9,7,7,3,0,0,0,0,0,0,0,3
ENSMUSG00000030143,Prb1c,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000030144,Clec4d,8,9,9,5,0,1,1,0,0,0,0,2
ENSMUSG00000030145,Zfp248,494.6140000000001,482.43800000000005,569.54,624.6719999999999,50.256,66.98500000000001,50.397,46.007999999999996,0,0,0,38.408
ENSMUSG00000030147,Clec4b1,5.085,8.002,10.002,7.1419999999999995,0,0,0,0,0,0,0,2
ENSMUSG00000030148,Clec4a2,77,29.001999999999995,73.026,60.873000000000005,5.068,9,3.008,3.002,0,0,0,4
ENSMUSG00000030149,Klrk1,48,37.903,28,28,0,0,0,0,0,0,0,3
ENSMUSG00000030154,Klrb1f,12,1,4,2,0,0,0,0,0,0,0,0
ENSMUSG00000030155,Clec2e,4,5,3,4,0,0,0,1,0,0,0,0
ENSMUSG00000030156,Cd69,7.564,9.035,1,6.1690000000000005,0,3.222,0,2.988,0,0,0,2
ENSMUSG00000030157,Clec2d,274.996,326.312,282.001,304.37,17,10,18,10,0,0,0,31
ENSMUSG00000030158,Clec12b,4,6,9,10,1,0,1,0,0,0,0,0
ENSMUSG00000030159,Clec1b,6.543,7,1,3.125,3.426,3.957,0,1.105,0,0,0,2
ENSMUSG00000030160,Tmem52b,1,2,1,3,0,0,2,0,0,0,0,0
ENSMUSG00000030161,Gabarapl1,29497.395,27087.356,27229.175,31065.976,3367.0009999999997,2716.0000000000005,2646.0009999999997,1638.001,6,4,8,1229
ENSMUSG00000030162,Olr1,7,6.614,9.029,7,0,0,1,0,0,0,0,1
ENSMUSG00000030165,Klrd1,7,6,2,11,0,0,0,0,0,0,0,3
ENSMUSG00000030166,Rad52,469.92499999999995,417.53,475.471,512.9419999999999,53,51.00199999999999,64.999,51,0,1,0,18.001
ENSMUSG00000030167,Klrc1,3,0,3.939,2.236,0,0,0,0,0,0,0,0
ENSMUSG00000030168,Adipor2,2939.0299999999997,2620.8310000000006,3028.128,3184.447,574.001,551.001,614.0000000000001,536,1,0,0,219.00099999999998
ENSMUSG00000030170,Wnt5b,38.626999999999995,32,54,32,18,24,15,19,0,0,0,0
ENSMUSG00000030172,Erc1,3151.1989999999996,2745.866,3286.599,3334.027,166.013,172.59000000000003,130.671,131.209,3,4,2,211.153
ENSMUSG00000030173,Klra5,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000030177,Ccdc77,290.865,289.678,369.38300000000004,327.95,31.603,36.4,28.913,30.037,0,0,0,22.722
ENSMUSG00000030178,Klra13-ps,3.996,1,3,2,0,0,0,0,0,0,0,1
ENSMUSG00000030180,Kdm5a,1520.5489999999998,1422.887,1992.066,1806.4729999999997,210.33900000000003,171.054,166.64700000000002,199.02700000000002,0,0,0,121.63
ENSMUSG00000030187,Klra2,41.114,27.275,35.942,29.961,0,0,2,0,0,0,0,2
ENSMUSG00000030188,Magohb,174.912,169.85899999999998,169,180.167,22.000999999999998,19,14,14.998999999999999,0,0,0,12.001
ENSMUSG00000030189,Ybx3,1081.7110000000002,930.64,1176.652,1095.465,181.99900000000002,181,133,150.99900000000002,2,5,6,97.00000000000001
ENSMUSG00000030194,Tas2r116,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000030196,Tas2r103,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000030199,Etv6,845.5649999999999,887.8240000000001,1034.9789999999998,1119.533,55,63,51,40,1,0,2,54
ENSMUSG00000030200,Bcl2l14,219.594,190.96699999999998,291.006,334.702,0,0,0,0,0,0,0,16
ENSMUSG00000030201,Lrp6,1919.7749999999999,1730.541,2513.431,2227.666,281.719,255.866,127.43500000000002,212.721,0,1,2,137.59300000000002
ENSMUSG00000030203,Dusp16,647.7819999999999,605.24,741.244,789.787,114.99999999999999,101.00000000000001,101,89.99999999999999,0,1,2,30
ENSMUSG00000030204,Ddx47,1931.473,1871.0789999999997,1968.8999999999996,2111.3709999999996,275.275,234,206.04200000000003,230.43900000000002,0,0,1,147.999
ENSMUSG00000030205,Gprc5d,4,1,4,2,0,0,0,0,0,0,0,0
ENSMUSG00000030206,Gsg1,3,0,1,0,0,1,0,1,0,0,0,0
ENSMUSG00000030207,Fam234b,4451.91,4013.788,4204.957,5094.046,1107,1124,936,963,5,5,4,301.001
ENSMUSG00000030208,Emp1,495.836,382.20000000000005,597.188,568.489,32.022,31.000000000000004,27,22,0,1,0,39
ENSMUSG00000030209,Grin2b,15.851,7.716,16.005,12.008,281.409,296.999,320.98,260.463,0,0,0,0
ENSMUSG00000030213,Atf7ip,2235.677,1949.2560000000003,2549.4919999999997,2495.7279999999996,183.385,298.85099999999994,277.01,262.401,0,0,1,166.69
ENSMUSG00000030214,Plbd1,287.763,122,120,147.157,1,4,2,2,0,0,2,9
ENSMUSG00000030216,Wbp11,2122.8019999999997,1725.2320000000002,1916.2779999999998,2414.129,253.15200000000002,250.933,223.998,172.93200000000002,0,1,0,147.99999999999997
ENSMUSG00000030217,Art4,216.528,172.116,276.045,232.2,3,2,4,2,0,0,0,8
ENSMUSG00000030218,Mgp,712.147,925.226,1682.449,1010.037,491,415,269,255,1,2,4,401
ENSMUSG00000030219,Erp27,0,0,2,2,1,0,0,0,0,0,0,0
ENSMUSG00000030220,Arhgdib,381.36699999999996,251.236,270.887,235.98700000000002,45,30,37.99999999999999,41.99999999999999,1,0,1,28.999
ENSMUSG00000030222,Rerg,53,46,58,58.023,84.00099999999999,96,64,79,0,0,0,1
ENSMUSG00000030223,Ptpro,525.8389999999999,443.59299999999996,501.496,623.062,86.999,79.001,70,69,0,0,2,39.00000000000001
ENSMUSG00000030224,Strap,4530.498,4292.209,4507.1050000000005,4954.008,522,387,324,258,0,0,4,181
ENSMUSG00000030225,Dera,216,222.02100000000002,239.82999999999998,273.30499999999995,21,19.004,11.999,17,0,0,0,11.016000000000002
ENSMUSG00000030226,Lmo3,64,44,35.99999999999999,51.00000000000001,210.99999999999997,253.999,220,170,0,0,0,5
ENSMUSG00000030228,Pik3c2g,18,12,23,20,1,0,2,0,0,0,0,0
ENSMUSG00000030230,Plcz1,0,5,0,4,0,0,0,0,0,0,0,0
ENSMUSG00000030231,Plekha5,4095.6459999999997,3632.7980000000002,4390.718000000001,4167.2570000000005,240.46099999999998,233.463,191.09800000000004,197.90699999999995,1,0,0,238.45499999999998
ENSMUSG00000030232,Aebp2,1963.321,1773.545,2156.09,2371.06,377.58400000000006,403.4120000000001,336.37300000000005,280.565,0,2,0,202.469
ENSMUSG00000030235,Slco1c1,211.42799999999997,114.99999999999999,240.003,181.1,72,76.99900000000001,45,56.999,0,1,0,2
ENSMUSG00000030236,Slco1b2,0,0,0,1,1,0,1,0,0,0,0,0
ENSMUSG00000030237,Slco1a4,635.97,589.342,816.9590000000001,846.8910000000001,73,118.993,87,93,0,1,0,39
ENSMUSG00000030243,Recql,953.2320000000001,942.418,980.268,1130.461,74.57100000000001,60.394999999999996,56.091,61.785,0,1,0,46.087
ENSMUSG00000030244,Gys2,2,2,4,2,0,0,0,0,0,0,0,0
ENSMUSG00000030245,Golt1b,1438.9460000000001,1479.074,1584.21,1788.22,147,127,98,87,0,1,1,109
ENSMUSG00000030246,Ldhb,13940.849,13695.968999999997,13762.372000000001,15929.267,3496.768,3515.3009999999995,2776.069,2611.059,16,7,12,740.934
ENSMUSG00000030247,Kcnj8,66.001,75,78,96,13,10,14,10,0,0,0,7
ENSMUSG00000030249,Abcc9,165.96599999999998,116.852,195.433,174.74,48.101,41.165,42.82599999999999,33.388,0,0,1,17.503999999999998
ENSMUSG00000030254,Rad18,324.031,263.99899999999997,339.092,327.027,26.001,19,20,25,0,0,0,21.001
ENSMUSG00000030255,Sspn,871.954,743.003,964.854,1013.1320000000001,115,116.00099999999999,89,94,0,0,0,74
ENSMUSG00000030256,Bhlhe41,1673.9840000000002,1312.8200000000002,1665.907,1944.559,410.99899999999997,492,532.0010000000001,301,0,3,7,167
ENSMUSG00000030257,Srgap3,10879.885,9235.967,11276.568000000001,11392.699,1200.1950000000002,1262.0430000000001,949.3810000000001,993.818,7,4.001,12.321,601.283
ENSMUSG00000030259,Rassf8,705.4200000000002,710.1469999999999,844.8299999999999,824.2180000000001,217,300,262,186,1,0,0,73
ENSMUSG00000030263,Irag2,99.999,46,43.942,61,5,7,5,5,0,0,0,6
ENSMUSG00000030264,Thumpd3,1415.0089999999998,1289.8159999999998,1477.6660000000004,1456.663,66.214,65.006,80.012,81.99999999999999,1,0,1,48.001000000000005
ENSMUSG00000030265,Kras,2561.9889999999996,2187.845,2990.736,2958.6009999999997,312,322.999,192,209.99999999999997,0,0,1,133
ENSMUSG00000030268,Bcat1,3739.334,3960.3489999999997,3815.125,4688.562999999999,831,948,863.999,878.9990000000001,4,1,8,269.99999999999994
ENSMUSG00000030269,Mtmr14,1654.6729999999998,1360.5090000000002,1467.314,1601.586,73,73.999,68,72.00099999999999,1,0,1,91.999
ENSMUSG00000030270,Cpne9,354.992,346.259,270.092,255.29000000000002,127.37599999999999,120.021,82.316,92.00200000000001,0,0,0,24.067
ENSMUSG00000030271,Ogg1,441.001,362.20300000000003,377.97799999999995,417.07399999999996,35,31,27.999000000000002,35,0,0,0,32
ENSMUSG00000030272,Camk1,2336.0420000000004,2058.744,2112.208,2457.7420000000006,344.00100000000003,310.0010000000001,224.00099999999998,236.001,6.9990000000000006,4,13,223.00000000000003
ENSMUSG00000030275,Etnk1,19127.584,17491.752,18947.292999999998,21313.971,1825,1637,1593.001,1630.001,9,9,21,725.0010000000001
