ensembl_gene_id,gene_symbol,SRR28352555,SRR28352556,SRR28352557,SRR28352561,SRR8327795,SRR8327796,SRR8327799,SRR8327800,SRR8327813,SRR8327814,SRR8327817,SRR8327818
ENSMUSG00000022679,Mpv17l,19.890484,20.14406,22.539883,21.759001999999995,28.397407,30.674114,32.538357999999995,34.348606,0,10.816083,120.581175,36.253624
ENSMUSG00000022680,Pdxdc1,95.941637,102.11648900000003,96.11825700000001,95.64807800000001,55.575548000000005,64.892872,75.08948699999999,72.71692200000001,115.646036,20.974632,13.590091,37.575919000000006
ENSMUSG00000022681,Ntan1,89.68506400000001,94.75992000000001,95.71675299999998,98.21624999999999,57.402523,75.87650700000002,61.415307,59.527239,351.402944,58.712927,114.125587,36.464543000000006
ENSMUSG00000022682,Rrn3,33.473043,34.787348,38.757335,38.073088000000006,27.103436,22.962323,27.740886,19.820587,20.248909,18.431489,0,28.319068
ENSMUSG00000022683,Pla2g10,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000022684,Bfar,32.200253,33.72146,32.889039,33.017961,24.360875,25.235735,28.628868000000004,19.384615,0,11.153963,14.453973,23.488481
ENSMUSG00000022685,Parn,18.343854,17.949144,19.640907,19.376114,10.596756,10.315454,8.750398,6.702146,0,108.122749,0,8.022887
ENSMUSG00000022686,B3gnt5,3.6636489999999995,2.792616,3.408637,3.149719,0.111153,0.221385,0.138968,0.27959,0,0,0,1.8552400000000002
ENSMUSG00000022687,Boc,11.251616,10.761837,10.456882,9.159787,2.440474,3.154309,5.0637,4.877736,0,7.309417,0,5.805627
ENSMUSG00000022696,Sidt1,0.393712,0.238712,0.624231,0.449905,4.257631,6.410703,6.459312000000001,7.1445419999999995,0,0,0,0.150821
ENSMUSG00000022698,Naa50,17.347629,17.656073,19.698286000000003,20.0533,28.887149,26.114592000000002,28.942467,31.312795,0,0,0,14.604913
ENSMUSG00000022701,Ccdc191,3.766001,4.548438,4.278789,4.8879,2.168261,2.58221,1.556064,1.413934,0,0,0,1.021382
ENSMUSG00000022702,Hira,24.918855000000004,23.02815,24.844158,24.625862,33.809836000000004,33.766853999999995,18.885171999999997,36.43854,20.309863,0,0,19.106915
ENSMUSG00000022704,Qtrt2,4.813594,8.938237,6.921679,6.881092,2.961149,0,0,2.171301,81.484741,0,0,0
ENSMUSG00000022705,Drd3,0.291393,0.17674,0.291727,0.234279,0,0,0.226328,0,0,0,0,0
ENSMUSG00000022706,Mrpl40,52.000695,54.630089000000005,51.365349,53.88586900000001,26.069272,23.98817,30.098121000000003,27.297945,0,0,78.585813,32.964427
ENSMUSG00000022707,Gbe1,17.292694,19.1815,17.502742,18.135976999999997,9.450228000000001,4.086156,3.872229,4.083468,0,0,7.277211,13.192937
ENSMUSG00000022708,Zbtb20,8.897012999999998,8.256723,10.836772,8.674296,12.043725,14.095230000000003,11.188555,15.252339,26.890939,37.074495999999996,31.623456,22.92316
ENSMUSG00000022710,Usp7,67.653807,65.550847,74.255602,66.397097,40.174479,32.817392,29.499894,29.991614,7.960048,16.363901,9.389284,35.142058000000006
ENSMUSG00000022711,Pmm2,32.819672999999995,32.762975000000004,33.891507,30.550563000000004,11.078401,10.968839,11.912920999999999,15.970091,0,0,42.241813,29.691427
ENSMUSG00000022715,Tmem114,0.857215,0.770606,0.332154,0.669209,3.959268,2.065315,2.592898,2.872018,0,0,0,1.036716
ENSMUSG00000022718,Dgcr8,21.979125999999997,19.345248,22.000569999999996,19.361585000000005,11.544210000000001,25.849418,15.585118999999999,13.560777000000002,0,0,0,24.709456000000003
ENSMUSG00000022721,Trmt2a,39.654789,40.317729,37.792,42.674576,24.819915,35.035814,14.539772,23.034159000000002,0,0,0,19.742218
ENSMUSG00000022722,Arl6,31.00334,41.06975800000001,34.225572,36.169019999999996,15.453507,15.041358000000002,12.882763,18.449416,0,0,0,13.720438
ENSMUSG00000022723,Crybg3,4.843351,3.9227000000000003,5.227448,5.58521,1.838196,2.09082,3.500266,3.6208780000000003,0,0,0,6.208038999999999
ENSMUSG00000022724,Riox2,8.156329000000001,8.319367,9.876094,7.351192,4.619474,2.7973049999999997,4.157245,2.481055,22.444899,40.86076,0,5.59595
ENSMUSG00000022738,Gsc2,0.081253,0.081022,0,0.112596,0,0,0,0,0,0,0,0
ENSMUSG00000022742,Cpox,32.246826,30.836959,31.545574,28.631007000000004,88.084777,24.952661000000003,64.07996399999999,27.829412,14.059718,22.381094,7.250912,39.753613
ENSMUSG00000022744,Cldnd1,77.28349899999999,69.970205000000007,75.350776,69.553332,46.800838,63.770140000000005,46.980847999999995,57.366276,101.917471,55.327677,25.911257,37.910092999999996
ENSMUSG00000022747,St3gal6,36.209122,34.60517,40.23297200000001,28.629583,18.072931999999998,13.271375999999998,11.38192,9.031395000000002,0,13.520611,0,9.891636
ENSMUSG00000022748,Cmss1,20.152496,22.624907,19.389508,18.996696,10.696299,17.487735999999998,10.394282,10.64961,0,0,0,6.964725
ENSMUSG00000022749,Tbc1d23,36.382065,39.057036999999994,45.205633,41.350660999999995,18.364758,18.76378,13.183422,11.885942,162.185974,0,6.951745,22.89667
ENSMUSG00000022750,Klhl22,48.932452,50.05199,44.518032,44.472207,71.369013,30.853647,36.533446999999995,30.891917,14.705616,23.567048,17.346028,24.499547999999997
ENSMUSG00000022751,Nit2,17.959618,20.869951,17.105942,15.88774,11.397794000000001,11.182390999999999,18.201041,15.910876,0,267.015642,173.007424,14.472278
ENSMUSG00000022752,Tomm70a,63.812594,66.563201,65.630785,64.599664,26.049425,27.215829,26.595627,24.825384,41.327053,59.113662,6.963911,51.882361
ENSMUSG00000022753,Tmem30c,0.85105,0.701396,0.67381,0.726772,0.9928240000000002,0.924417,0.6478489999999999,0.866328,0,0,0,5.847764
ENSMUSG00000022754,Tmem45a,1.7668300000000001,1.100917,1.132928,0.580498,0.088999,0.531784,0.222542,0.677871,0,0,0,0.978768
ENSMUSG00000022755,Adgrg7,0,0,0,0.014902,0,0,0,0,0,0,0,0
ENSMUSG00000022756,Slc7a4,20.442044999999997,17.027525999999998,15.435360999999999,15.11682,17.828232999999997,16.718868,17.684538,19.949976,0,21.017701,27.235994,10.20621
ENSMUSG00000022757,Tfg,121.698161,133.43859300000003,125.767897,122.55160000000001,43.400600999999995,47.80691800000001,53.83720499999999,49.857186000000006,39.804935,0,82.165933,57.851451
ENSMUSG00000022758,P2rx6,25.979211000000003,26.028327,22.598384000000003,24.493877,6.765372,6.962821,4.935015,5.113666,0,0,0,10.960826
ENSMUSG00000022759,Lrrc74b,0.460504,0.524583,0.500147,0.39577700000000005,0.985115,0.506011,0.44476,1.354274,0,0,0,0.424219
ENSMUSG00000022760,Thap7,41.153301,43.791421,41.530536000000005,41.777957,30.337653,31.612007,31.754454,33.798364,0,114.577839,61.692694,47.783297
ENSMUSG00000022761,Lztr1,158.089765,163.007156,153.61353599999998,166.409494,61.583489,62.867898,66.932527,54.051809000000006,393.961888,157.16773899999998,280.670248,122.79085899999998
ENSMUSG00000022762,Ncam2,5.692621,5.533989999999999,6.100505,4.414568,10.278272,11.809551,10.220584,10.150727,0,0,11.967798,4.384771
ENSMUSG00000022763,Aifm3,21.835845,24.96132,28.067318999999998,27.892604,49.55662100000001,53.34008900000001,44.089017000000005,46.872266999999994,0,37.785308,12.919412,11.752637
ENSMUSG00000022765,Snap29,17.050129,16.666104,16.74594,17.689129,9.825369,4.416699,9.639663,8.834801,0,9.604899,0,12.256187
ENSMUSG00000022766,Serpind1,9.777465,11.020255,16.656373,14.992459,7.87279,8.729635,8.289961,7.673603,0,0,0,4.218051
ENSMUSG00000022768,Ccdc116,0.891462,0.6833520000000001,0.613113,0.505234,0.5038389999999999,0.533746,0.482107,0.298878,0,0,0,0.215773
ENSMUSG00000022769,Sdf2l1,14.886658,13.774242,12.378927,12.026107,15.000085,12.912488,32.104072,18.396145,0,35.788882,69.566063,12.581964
ENSMUSG00000022770,Dlg1,31.136447999999998,33.045948,36.313883999999995,26.563236999999997,33.786518,35.557981999999996,30.579303999999997,30.449361000000003,11.252396,0,0,38.785900999999996
ENSMUSG00000022771,Ppil2,69.226041,71.489474,75.840379,70.216254,29.987585,30.533274000000002,29.767576999999992,30.409875999999997,47.547122,114.577839,42.063201,41.96143500000001
ENSMUSG00000022772,Senp5,26.106149000000002,28.373601,33.27541600000001,27.151162999999997,11.785057,12.713787,13.470973,11.061581,0,10.097619,6.54255,14.526225
ENSMUSG00000022773,Ypel1,11.772305,11.361865,10.267833,10.966573,2.0747980000000004,3.0153499999999998,2.918737,2.06489,0,0,0,6.882726
ENSMUSG00000022774,Ncbp2,55.661491000000005,50.723778,55.847522,49.958850000000005,48.758058,33.328181,36.75058,44.702318999999996,0,0,0,38.635864
ENSMUSG00000022779,Top3b,36.503417999999996,35.721385,37.721349999999994,32.478013,18.953190000000003,21.613761999999998,15.932300000000001,19.871101,159.880012,0,0,13.856652
ENSMUSG00000022780,Meltf,0.15555,0.149535,0.15655,0.095101,0,0.055945,0.070236,0,0,0,0,0
ENSMUSG00000022781,Pak2,17.086399,16.936429,21.58924,19.878979,6.9971749999999995,11.891487999999999,11.345113000000001,11.657340999999999,0,0,23.976599999999998,16.318275
ENSMUSG00000022783,Spag6l,0.036447,0.134727,0.135286,0.078182,0.906386,1.30525,1.385033,0.981826,0,0,0,0
ENSMUSG00000022787,Wdr53,19.228363,20.944322,19.179105,20.620669,9.121089,10.27705,9.317143,8.804556999999999,0,0,0,7.252576
ENSMUSG00000022788,Fgd4,10.525301,10.483033,12.632985999999999,10.004742,6.842811,6.703939999999999,7.223605,7.789842,0,30.1579,2.458712,9.959032
ENSMUSG00000022789,Dnm1l,134.474817,141.135592,149.16581400000004,132.85225699999998,53.345310999999995,52.32945499999999,50.458873,47.789463999999995,163.760597,33.187636,105.063726,58.003370000000004
ENSMUSG00000022790,Igsf11,11.843098,10.560327,10.728565,11.840679,22.241225,17.138697,22.426645000000004,23.941656000000002,10.5652,0,0,14.249499
ENSMUSG00000022791,Tnk2,101.69008099999999,94.38609499999998,89.21876499999999,99.88381,166.26370499999996,144.98781300000002,132.691199,112.51262999999999,251.20128599999998,32.33152,24.48424,83.125414
ENSMUSG00000022792,Yars2,15.537108,14.465569,15.000357999999999,13.599533,14.390911000000001,14.259783,12.438091,17.636026,0,52.85174,15.574085,8.674182
ENSMUSG00000022793,B4galt4,12.347673000000002,13.044285000000002,12.259200000000002,13.625564999999998,9.951590999999999,9.258095,7.549351000000001,10.675632999999998,17.588469,0,0,8.011493
ENSMUSG00000022797,Tfrc,50.181895000000004,52.46676899999999,68.862036,59.316596000000004,43.944165,42.044824000000006,27.759354000000002,29.905423,14.540812,184.421272,247.923911,40.163053
ENSMUSG00000022798,Tex55,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000022799,Arhgap31,14.803953,14.065877,18.14838,18.566753000000002,2.241486,2.712802,2.382342,3.5442199999999997,13.119529,11.941999,10.316771,10.199104
ENSMUSG00000022800,Fyttd1,64.650852,64.126672,75.14900499999999,53.12057899999999,30.908323,37.729696999999994,31.544879,29.473430000000008,91.174818,0,53.772686,19.127662
ENSMUSG00000022801,Lrch3,21.792026,20.596294999999998,20.931825,18.7625,7.198354,10.904084000000001,9.945175999999998,9.42585,158.751449,94.343447,46.813868,11.238570000000001
ENSMUSG00000022802,Lmln,8.79719,12.089914,10.070565,8.669999,13.177147,6.834267,7.860041,3.319597,0,0,0,6.458733
ENSMUSG00000022803,Popdc2,0.634438,1.145278,0.619407,0.602884,0.341016,0.351107,0.284237,0.45554799999999995,0,0,0,0.625055
ENSMUSG00000022805,Cfap91,2.009429,2.441056,2.371503,2.542135,1.4423300000000001,1.992918,1.4759,1.133184,0,13.474092,0,1.564746
ENSMUSG00000022807,Osbpl11,12.882221000000001,12.521046,12.281241000000001,11.332533000000002,6.722522,7.043861,5.617857,7.551907,23.656860000000002,0,4.709087,17.678687
ENSMUSG00000022808,Snx4,50.000108,53.07627600000001,53.471517000000006,49.643337,15.791778,16.280777,12.98816,14.284151,0,27.826788,42.114485,31.29823
ENSMUSG00000022809,Nr1i2,0.03436,0,0.051966,0,0,0,0,0,0,0,0,0
ENSMUSG00000022811,Zfp148,15.384885,17.642239,18.699027,15.366612,9.695919,11.288681,8.862089999999998,7.062537000000001,0,6.410618,21.655621,8.079469
ENSMUSG00000022812,Gsk3b,58.903761,59.357313000000005,70.184792,58.266749999999995,46.723583999999995,39.894039,40.54437299999999,41.458629,113.469954,19.065479,69.940181,60.843735
ENSMUSG00000022814,Umps,8.331159,8.578822,8.514538,7.617799000000001,6.0822519999999995,5.474953,3.928681,3.969957,22.245092,10.124253,0,2.225381
ENSMUSG00000022816,Fstl1,973.0320139999999,1053.446073,1080.7672430000002,1051.292718,126.125292,50.30881,99.43479199999999,102.889791,311.851548,216.917637,3031.981383,1261.483195
ENSMUSG00000022817,Itgb5,26.252852,22.767109,25.076794999999997,24.560866,71.76759,67.996963,30.88886,35.096712,17.94398,10.943286,0,19.080905
ENSMUSG00000022818,Cyp2ab1,0.032119,0.034197,0.266117,0.10692499999999999,0,0,0,0,0,0,0,0
ENSMUSG00000022820,Ndufb4,64.923855,70.590745,60.924482,64.737988,146.935059,146.44170699999998,135.295008,133.647938,0,0,0,159.657424
ENSMUSG00000022821,Hgd,0,0.0699,0.152747,0.083882,0,0,0,0,0,0,0,0
ENSMUSG00000022822,Abcc5,188.77567399999998,195.10377400000002,196.84135300000003,181.83614500000002,116.82587799999999,84.131577,130.726511,70.756339,36.397787,29.268506000000002,439.138018,75.02229799999999
ENSMUSG00000022824,Muc13,0.090657,0.167736,0.074791,0.1767,0.160456,0,0.104183,0,0,0,0,0.150131
ENSMUSG00000022827,Rabl3,18.942964999999997,20.092358000000004,20.341635,21.615377999999996,5.4098749999999995,6.7708829999999995,6.340581,5.663231,0,17.957229,16.509081000000002,15.779243
ENSMUSG00000022828,Gtf2e1,13.751216,15.237507,15.320193000000002,14.508427,5.911211000000001,3.356774,2.688452,2.395985,0,0,0,3.527054
ENSMUSG00000022829,Stxbp5l,10.046734,9.551635,12.274235,7.804456,3.7769380000000004,3.8121449999999997,4.287973,3.6383790000000005,0,42.589266,6.430476,2.014779
ENSMUSG00000022831,Hcls1,4.595185,2.513709,2.768654,2.571809,1.852804,2.098809,3.310501,3.55379,0,0,0,4.481059
ENSMUSG00000022832,Ropn1,0.198048,0.383883,0.636439,0.213104,0,0,0,0,0,0,0,0
ENSMUSG00000022833,Ccdc14,2.021772,1.935282,2.4878020000000003,2.057578,1.176696,0.8569370000000001,1.007362,1.092011,0,0,0,0.9012669999999999
ENSMUSG00000022836,Mylk,4.419143,2.974131,4.063136,3.7747990000000002,7.277863,6.506521,7.559565999999999,3.90788,0,0,0,4.504377
ENSMUSG00000022837,Iqcb1,78.780899,81.138929,72.46779799999999,76.339793,50.406060999999994,26.712998,52.923325,38.204315,0,14.170217,7.811501,23.542865999999997
ENSMUSG00000022838,Eaf2,1.410372,1.8980920000000001,1.393628,1.755859,2.288113,2.465205,2.641647,1.731386,0,0,0,2.1523280000000002
ENSMUSG00000022840,Adcy5,20.246768,18.748313,19.541198,19.81626,11.878419,14.20794,20.525216999999998,13.419377,4.991815,13.631338,8.832152,14.999255000000002
ENSMUSG00000022841,Ap2m1,888.7560470000001,942.292338,870.4664190000001,911.0246430000001,398.193412,413.1610820000001,346.617669,375.156338,175.912016,157.449657,329.523775,315.073361
ENSMUSG00000022842,Ece2,79.235252,79.109116,74.703507,69.055459,28.395523,20.001403999999997,20.066159,28.420227000000004,30.05317,21.996319,0,28.714077000000003
ENSMUSG00000022843,Clcn2,27.083499,23.251994,30.21417,27.479726,16.964908,17.034493,15.691196999999999,16.655799,18.264582,12.381799000000001,0,5.648665
ENSMUSG00000022844,Pdia5,16.234658999999997,14.635477999999999,12.738458999999999,12.324378,1.119368,0.83605,1.224554,1.888894,21.638668,0,0,9.745619
ENSMUSG00000022847,Thpo,0.168958,0.321092,0.651923,0.244046,2.16915,3.049215,3.9487250000000005,2.336198,0,0,0,0
ENSMUSG00000022848,Slc49a4,43.813906,44.964321,45.606192,44.440521000000004,36.042100000000005,24.348094,33.148154,27.911701,21.919872,19.952476,38.783419,33.177507
ENSMUSG00000022849,Hspbap1,8.4707,6.800746999999999,6.883314,6.499995999999999,0.991275,0.43572900000000003,1.1351,0.6809620000000001,0,0,0,5.333499
ENSMUSG00000022853,Ehhadh,4.205665,4.21357,4.907911,4.345298,1.277989,1.74996,1.298218,0.912557,0,0,0,1.024822
ENSMUSG00000022855,Senp2,42.974865,42.80327,47.862508,45.412761,33.278524,33.140354,34.415404,38.024575,17.896383,8.895383,28.391384,31.330772000000003
ENSMUSG00000022856,Tmem41a,43.888692999999996,44.451005,39.470112,44.629122,13.979026,15.870740999999999,11.056447,18.631757999999998,36.118504,0,17.924229,60.165253
ENSMUSG00000022857,Tmprss15,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000022858,Tra2b,51.96305399999999,53.568867000000004,56.90337099999999,52.41907199999999,43.08587800000001,42.445113,38.333046,47.21527600000001,9.452249,0,15.586599,37.048733
ENSMUSG00000022860,Chodl,2.578535,3.0775609999999998,2.699249,3.124916,4.44388,5.420801,5.419225,3.0148140000000003,0,0,0,2.256355
ENSMUSG00000022861,Dgkg,21.181536,17.468829999999997,21.735673000000002,17.382355000000004,21.502141,21.639409999999998,31.127815,31.593875,50.730534,20.436396,33.227397,41.708545
ENSMUSG00000022863,Btg3,7.8436069999999996,6.251589,7.24602,7.182919,7.121305,6.067053,5.486485,9.133628,0,26.380465,0,2.361226
ENSMUSG00000022864,D16Ertd472e,0.736283,1.430771,1.053073,0.5352790000000001,4.454699,5.890606999999999,7.791729999999999,4.498304,0,0,0,2.031955
ENSMUSG00000022865,Cxadr,2.4317719999999996,2.02479,4.276607,3.0383649999999998,3.458457,1.107528,5.125939,3.198723,77.019824,0,0,2.485726
ENSMUSG00000022867,Usp25,28.446255999999998,27.885109999999997,31.710657,27.383022,10.781992,12.760058999999998,8.2856,12.27246,0,217.265524,98.342736,13.173921
ENSMUSG00000022868,Ahsg,0,0,0.103389,0,0,0,0,0,0,0,0,0
ENSMUSG00000022871,Fetub,0.352155,0.494051,0.861533,0.302345,0,0,0,0,0,0,0,0.729611
ENSMUSG00000022875,Kng1,0.025569,0.294936,0.099458,0.144895,0,0,0.136023,0,0,0,0,0.458541
ENSMUSG00000022876,Samsn1,14.055909999999999,14.294504,12.69729,12.256484,0.935601,0.529838,1.551688,1.007668,0,0,0,6.309271
ENSMUSG00000022877,Hrg,0.33956,0.348536,0.473824,0.520863,0,0,0,0,0,0,0,0.269425
ENSMUSG00000022878,Adipoq,0.072639,0.363551,0.942346,0.838208,0,0.208478,0,0.265749,0,29.469156,0,1.151133
ENSMUSG00000022881,Rfc4,6.435153,7.502496999999999,5.783597,6.039089000000001,2.8491619999999998,3.352719,3.903453,6.5438410000000005,0,0,0,6.851098
ENSMUSG00000022883,Robo1,5.441167000000001,5.740688,5.400599,5.625369,9.421123999999999,8.368533,10.548793,8.617548,5.311712,0,0,2.415171
ENSMUSG00000022884,Eif4a2,838.821247,906.3201590000001,882.309207,929.0107879999999,536.4994820000001,489.50280499999985,539.096334,506.52071099999995,139.28876200000002,117.255461,75.973322,587.2552269999999
ENSMUSG00000022885,St6gal1,41.962662,39.677887,41.846387,42.406447,10.208967000000001,8.776081999999999,12.894434,9.137257,16.544719,7.81942,0,22.960050000000003
ENSMUSG00000022886,Prl2a1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000022887,Masp1,11.191502000000002,9.632738999999999,8.120647,8.627666,4.316809,3.2600490000000004,3.061744,4.985182999999999,0,8.684067,5.626667,3.6387829999999997
ENSMUSG00000022889,Mrpl39,27.432649,28.781225,30.367467,23.528206,11.845982,14.996796,13.75399,17.378746,49.512744,15.022926,0,10.56294
ENSMUSG00000022890,Atp5pf,351.34269299999994,384.07479800000004,350.77459099999993,394.19033399999995,536.4237539999999,507.105637,514.1469380000001,481.5293670000001,295.690196,0,40.439142,330.3607650000001
ENSMUSG00000022892,App,519.945397,477.1075359999999,462.36436399999997,460.324035,612.289013,649.9669020000001,642.958388,649.0205830000001,405.58472600000005,445.596138,421.623478,247.443778
ENSMUSG00000022893,Adamts1,4.636222999999999,5.526839,5.927843,4.710415,3.295118,3.328353,3.295779,3.622249,16.156457,61.519850999999996,19.05737,4.619017
ENSMUSG00000022894,Adamts5,7.212373,7.574246,8.991182,8.362961,1.283036,1.607459,1.629989,2.154127,6.400661,2.913088,0,3.906856
ENSMUSG00000022895,Ets2,10.438301999999998,9.713953,10.206696,10.403917999999999,18.332689,15.636046,18.992430000000002,14.197327999999999,94.518895,121.297436,98.494524,9.007088
ENSMUSG00000022897,Dyrk1a,18.480656,17.86224,17.945936,19.253837,19.141789,14.253235,16.711875,17.039223999999997,0,5.579008,7.223051,17.637264000000002
ENSMUSG00000022898,Vps26c,30.868053999999997,37.359477,39.23414100000001,33.098588,91.373222,31.950514000000002,34.000422,36.835696,0,0,0,25.442358
ENSMUSG00000022899,Slc15a2,7.120831,7.433128,15.181074,6.653138,13.940517,15.643749,10.211355,18.402283000000004,41.240444,0,0,6.488887999999999
ENSMUSG00000022900,Ildr1,0.151747,0.079293,0.344719,0.33385,0.564406,0.249323,0.45829,0.106504,0,0,0,0.152141
ENSMUSG00000022901,Cd86,1.520768,1.719025,1.027523,1.3006659999999999,0.285894,4.471348,1.151649,0.725846,0,0,0,1.4248509999999999
ENSMUSG00000022902,Stfa2,0,0,0.132287,0,0,0,0,0,0,0,0,0
ENSMUSG00000022905,Kpna1,35.555257,40.553630000000005,47.09172900000001,42.420986,32.837717,33.605065,20.850719999999995,31.184118,119.626534,19.23587,23.825414,16.019695
ENSMUSG00000022906,Parp9,6.1456909999999985,9.101593999999999,5.991649,6.063911999999999,2.048569,0.918458,0.413471,1.134484,0,0,0,2.303429
ENSMUSG00000022911,Arl13b,7.038720999999999,8.185003,9.069458000000001,9.167157000000001,8.08516,2.707502,2.545792,8.082259,0,0,0,4.609736
ENSMUSG00000022912,Pros1,8.754138,7.460582,10.083741,8.029821,10.055543,5.407715,5.894057,8.885712999999999,0,0,0,4.190782
ENSMUSG00000022913,Psmg1,18.69841,16.478718,18.222077000000002,18.191303,22.434285,19.457791999999998,23.329041,20.242877999999997,0,0,0,15.206526
ENSMUSG00000022914,Brwd1,34.477924,31.511147,38.978684,32.069374,27.884262,26.647153999999997,34.077192000000004,42.321205,8.477116,14.402843,4.999596,12.985592
ENSMUSG00000022931,Krtap15-1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000022935,Grik1,160.72686499999998,154.649261,179.04777099999998,160.182099,4.0759620000000005,5.877882000000001,4.2249680000000005,5.4157519999999995,55.375382,21.428375,43.432939,60.381651
ENSMUSG00000022938,Fam3b,0.101267,0,0.071642,0.066171,0,0,0,0,0,0,0,0
ENSMUSG00000022940,Pigp,91.55086,99.965221,87.713734,111.201692,36.841718,37.336554,35.871705000000006,37.723062999999996,0,0,35.848458,75.774049
ENSMUSG00000022941,Ripply3,3.076519,3.283127,3.35729,3.537314,1.425911,1.046408,1.841053,1.409481,0,0,0,6.195582
ENSMUSG00000022945,Chaf1b,2.803848,2.028517,1.9127910000000001,2.09475,1.16279,0.9713020000000001,1.637961,1.185521,0,18.678139,0,4.407942
ENSMUSG00000022946,Dop1b,82.289622,86.253601,68.13177099999999,96.88048,25.372918999999996,22.165409999999998,24.482057,26.989583999999997,42.959643,101.76830899999999,39.403383,59.381981
ENSMUSG00000022947,Cbr3,13.64627,13.496792,11.777153,12.519136,4.033249,4.367087,2.466296,5.365822,0,0,21.625972,5.085678
ENSMUSG00000022948,Setd4,10.064495999999998,9.392581000000002,10.890803,10.260165999999998,6.568278,11.395643999999999,11.282185000000002,5.508641,0,0,0,11.357427999999999
ENSMUSG00000022949,Clic6,0.582808,0.762113,0.968,0.693282,0.621827,0.433476,0.544207,2.671322,0,0,0,0.455903
ENSMUSG00000022951,Rcan1,55.396694000000004,51.388574999999996,54.287040000000005,58.04486000000001,29.805054,29.513577,30.821965,30.661919,16.304825,0,0,46.08245
ENSMUSG00000022952,Runx1,22.567525000000003,19.727311,24.21145,22.613577999999997,0.484219,0.5368029999999999,0.638893,0.520471,77.774485,10.945236,59.746668,21.879999
ENSMUSG00000022956,Atp5po,480.82773599999996,515.900138,478.29448799999994,490.6625209999999,710.240448,643.139685,787.5624140000001,706.953878,344.231459,365.557867,267.39206,595.5642630000001
ENSMUSG00000022957,Itsn1,26.303051,30.863074000000005,31.49736100000001,27.006134000000003,37.029148,33.58672000000001,32.956067,31.063875000000003,62.126488,127.273689,6.899639,12.476243
ENSMUSG00000022960,Donson,13.310899,9.760422,13.294069,13.325285000000003,8.685741,5.981127000000001,9.892805000000001,7.447223,0,21.870983,0,7.586822
ENSMUSG00000022961,Son,128.462447,130.755883,145.157155,133.146331,53.01558200000001,49.355487999999994,45.617884000000004,55.394846,37.076173,37.681753,40.999918,58.763488
ENSMUSG00000022962,Gart,38.228244,41.361802999999995,31.025007999999996,41.861276,18.328135,17.856088,19.202891,18.080526000000003,353.419259,51.869697,12.319439,25.379402
ENSMUSG00000022964,Tmem50b,116.040635,124.798963,118.71255000000001,117.781677,81.025121,84.456434,56.241415,77.974267,16.087116,43.929701,0,79.249252
ENSMUSG00000022965,Ifngr2,52.828134,53.436338,44.833767,47.574971000000005,13.975465,15.845524000000001,17.670966,14.895496,48.777737,62.159637,28.76792,54.109657
ENSMUSG00000022967,Ifnar1,30.964565999999994,29.175158000000003,34.237171999999994,31.807029,12.062482,10.595582999999998,10.088501,11.323284,0,9.647144,7.892064,22.54674
ENSMUSG00000022969,Il10rb,59.926565000000004,59.382994999999994,59.290569,61.286813,4.280479,3.401224,4.257406,5.790799,0,206.086314,24.869867,29.917794999999998
ENSMUSG00000022971,Ifnar2,31.702701,29.652562,28.458941,29.908573999999998,9.53119,10.329327999999999,7.473941,16.450361,0,0,0,8.173752
ENSMUSG00000022972,Cfap298,33.457486,33.789182000000004,35.050841999999996,33.096713,40.17741899999999,37.31077,27.242446,46.340545,0,0,0,16.12725
ENSMUSG00000022973,Synj1,97.24706400000001,93.01150700000001,102.251358,93.04495600000001,53.60077100000001,52.731365999999994,60.825646000000006,51.117316,250.900992,32.274478,20.639553,40.459441
ENSMUSG00000022974,Paxbp1,23.895559,24.680097,30.952035000000002,24.946556999999995,23.230483,22.564607999999996,27.189761999999998,25.631691999999997,0,0,0,8.519317000000001
ENSMUSG00000022978,Mis18a,7.226581,6.464827,6.878865,5.814464,4.139472,3.331045,3.8065219999999997,2.5070449999999997,0,0,0,4.457808999999999
ENSMUSG00000022982,Sod1,1059.864039,1092.654571,1024.586974,1011.933942,620.617213,699.259891,710.560084,547.109084,862.779611,471.205024,305.307834,753.549514
ENSMUSG00000022983,Scaf4,22.372975,21.024908,23.127779,19.779582000000005,17.643038999999998,11.726760000000002,8.339383,13.175478000000002,104.119391,284.322784,146.406629,10.197731
ENSMUSG00000022986,Krt75,0.039709,0,0.06674,0.012171,0.072327,0.072027,0,0,0,0,0,0
ENSMUSG00000022987,Zfp641,5.640516,6.085812,5.98756,5.276952,4.18274,3.389232,4.196588,4.333277,0,0,5.021679,2.874597
ENSMUSG00000022991,Lalba,0,0,0,0,0.418689,0,0,0,0,0,0,0
ENSMUSG00000022992,Kansl2,56.329297000000004,54.593461,50.38471500000001,60.2196,30.593505999999998,29.696375,28.006822999999997,27.280828,16.368114,17.74963,0,37.957615000000004
ENSMUSG00000022993,Spmip11,0.20649,0.114984,0.207294,0.289255,0,0,0,0,0,0,0,0
